t,AGFF,DGFF
-10.0,3.627342880189709e-06,0.006196397759436968
-9.8,3.848238859499974e-06,0.006510081320828165
-9.6,4.087440977601992e-06,0.006845300270364006
-9.4,4.346885953088406e-06,0.007203934878167922
-9.2,4.628760781847346e-06,0.00758806590629736
-9.0,4.93554221047754e-06,0.007999999999999998
-8.8,5.270043512970221e-06,0.008442298821524568
-8.6,5.635469797327463e-06,0.008917812558687524
-8.4,6.035476989643903e-06,0.009429718561318317
-8.2,6.474257896766222e-06,0.009981566005562954
-8.0,6.956619925855195e-06,0.010577327665007762
-7.8,7.48811444455424e-06,0.011221460086513297
-7.6,8.075160149720877e-06,0.011918973737448777
-7.4,8.725209766116891e-06,0.012675515022345759
-7.199999999999999,9.446944325778246e-06,0.013497462477054318
-7.0,1.0250526068478025e-05,0.01439203995814661
-6.8,1.1147892103239998e-05,0.015367450281555296
-6.6,1.2153137754190367e-05,0.016433033562340847
-6.4,1.3282969675088784e-05,0.017599455512922007
-6.199999999999999,1.4557304775827375e-05,0.018878932230382436
-6.0,1.5999998480413348e-05,0.0202854996243426
-5.8,1.763980863885427e-05,0.021835337711503255
-5.6,1.951158033554222e-05,0.023547162673489937
-5.3999999999999995,2.1657818067366398e-05,0.0254427030327702
-5.199999999999999,2.4130733063752422e-05,0.02754728080753361
-5.0,2.69949241842723e-05,0.029890524416745244
-4.8,3.0330944954423686e-05,0.0325072479123123
-4.6,3.424008505014156e-05,0.03543854149935851
-4.3999999999999995,3.885090504049141e-05,0.03873313222566849
-4.199999999999999,4.432818949458829e-05,0.042449092532732983
-4.0,5.0885405120798546e-05,0.046655999999999996
-3.8,5.880238713198719e-05,0.051437686876150454
-3.5999999999999996,6.845066867127274e-05,0.05689576695493857
-3.3999999999999995,8.033065892524199e-05,0.06315419603755501
-3.1999999999999993,9.51267541417247e-05,0.07036521962056452
-3.0,0.00011379151350612767,0.07871720116618078
-2.8,0.0001376767071557345,0.08844502722990659
-2.5999999999999996,0.0001687428561577768,0.0998440843544183
-2.3999999999999995,0.00020990480332588947,0.11328924843073417
-2.1999999999999993,0.000265620519184176,0.12926100296608792
-2.0,0.00034293543012467887,0.14838184408711583
-1.799999999999999,0.0004534175199337062,0.17146776406035685
-1.5999999999999996,0.0006169425235643435,0.19960221933573266
-1.4000000000000004,0.0008695770151195491,0.23424426181889219
-1.1999999999999993,0.0012813154569586622,0.2773896605572452
-1.0,0.0020000000575531255,0.33181611288120166
-0.7999999999999989,0.003374365584794769,0.4014653208858894
-0.5999999999999996,0.006360675671997565,0.4920542353112699
-0.3999999999999986,0.014223941605582562,0.612082457330549
-0.1999999999999993,0.04286694077841475,0.7745497199296217
0.0,0.2500000000210094,1.0
