t,AGFF,DGFF
-10.0,0.0030981988442002678,-1.4509365795621073e-05
-9.8,0.0032550406271641573,-1.5392949364215775e-05
-9.6,0.0034226501002199523,-1.6349758213235644e-05
-9.4,0.0036019674007999776,-1.7387537753560724e-05
-9.2,0.0037940329128232893,-1.8515037691432533e-05
-9.0,0.003999999986248549,-1.9742167295125654e-05
-8.8,0.004221149393671602,-2.1080178712695878e-05
-8.6,0.004458906260565532,-2.254188417330706e-05
-8.4,0.004714859268968679,-2.4141914283843626e-05
-8.2,0.00499078295660351,-2.589702637912543e-05
-8.0,0.005288663783926948,-2.782647410746584e-05
-7.8,0.005610729991721531,-2.995245227915397e-05
-7.6,0.00595948679782841,-3.2300634668710475e-05
-7.4,0.00633775742528847,-3.490082720544608e-05
-7.199999999999999,0.006748731175496871,-3.778776516808452e-05
-7.0,0.007196019907884953,-4.1002091106646436e-05
-6.8,0.00768372506476456,-4.459156092223909e-05
-6.6,0.008216516699886565,-4.86125397796413e-05
-6.4,0.008799727669078973,-5.313186862231615e-05
-6.199999999999999,0.00943946600603417,-5.8229207863831244e-05
-6.0,0.01014274968925558,-6.399999999999998e-05
-5.8,0.010917668737816369,-7.055924125672219e-05
-5.6,0.011773581213946602,-7.804631955409954e-05
-5.3999999999999995,0.01272135138962519,-8.663127028471197e-05
-5.199999999999999,0.013773640266521534,-9.652293500763307e-05
-5.0,0.014945262067267909,-0.0001079796998164345
-4.8,0.016253623842674644,-0.00012132376849095555
-4.6,0.017719270628404282,-0.00013696033519124598
-4.3999999999999995,0.019366565980284772,-0.00015540363296397006
-4.199999999999999,0.021224546117352222,-0.0001773127612703538
-4.0,0.023327999853900497,-0.00020354162426216158
-3.8,0.025718843243989736,-0.0002352095528948651
-3.5999999999999996,0.028447883259914437,-0.0002738027700078637
-3.3999999999999995,0.03157709782337588,-0.0003213227185444339
-3.1999999999999993,0.03518260963223378,-0.0003805070789536971
-3.0,0.03935860038325642,-0.0004551661356395085
-2.8,0.04422251337079468,-0.0005507068873606162
-2.5999999999999996,0.04992204220325133,-0.0006749715162020166
-2.3999999999999995,0.0566446242523789,-0.0008396192830323022
-2.1999999999999993,0.06463050147334276,-0.0010624824690392617
-2.0,0.07419092203242167,-0.0013717421124828531
-1.799999999999999,0.08573388201478771,-0.001813670724452637
-1.5999999999999996,0.09980110964913322,-0.002467770911890709
-1.4000000000000004,0.1171221309172674,-0.0034783092634332272
-1.1999999999999993,0.1386948302760302,-0.005125261388330813
-1.0,0.16590805644126036,-0.007999999999999998
-0.7999999999999989,0.2007326604574633,-0.013497462477054353
-0.5999999999999996,0.2460271176763092,-0.025442703032770228
-0.3999999999999986,0.3060412286259342,-0.05689576695493893
-0.1999999999999993,0.38727485992868194,-0.17146776406035744
0.0,0.49999999997170674,-1.0
