t,AGFF,DGFF
-10.0,0.04267182527576159,0.0
-9.8,0.0442869942507688,0.0
-9.6,0.04598471681940045,0.0
-9.4,0.04777033538675807,0.0
-9.2,0.049649612664906626,0.0
-9.0,0.05162877076263147,0.0
-8.8,0.05371453447977777,0.0
-8.6,0.055914179346776706,0.0
-8.4,0.05823558493670468,0.0
-8.2,0.06068729424519357,0.0
-8.0,0.06327857974185466,0.0
-7.8,0.06601951710056167,0.0
-7.6,0.0689210675608321,0.0
-7.4,0.07199517006836598,0.0
-7.199999999999999,0.07525484455723368,0.0
-7.0,0.07871430793709205,0.0
-6.8,0.08238910426763191,0.0
-6.6,0.08629625173682144,0.0
-6.4,0.09045440871304572,0.0
-6.199999999999999,0.09488406039896585,0.0
-6.0,0.09960773151120877,0.0
-5.8,0.10465022704502315,0.0
-5.6,0.1100389061495859,0.0
-5.3999999999999995,0.11580399437160445,0.0
-5.199999999999999,0.12197894016947436,0.0
-5.0,0.12860082310621082,0.0
-4.8,0.1357108221219442,0.0
-4.6,0.14335475436465916,0.0
-4.3999999999999995,0.1515836960085788,0.0
-4.199999999999999,0.16045470044968388,0.0
-4.0,0.17003163041793765,0.0
-3.8,0.18038612536267135,0.0
-3.5999999999999996,0.19159872906115413,0.0
-3.3999999999999995,0.20376020804897832,0.0
-3.1999999999999993,0.2169730979423427,0.0
-3.0,0.23135352298224926,0.0
-2.8,0.24703334428431878,0.0
-2.5999999999999996,0.2641627051431846,0.0
-2.3999999999999995,0.2829130579976524,0.0
-2.1999999999999993,0.30348077786043465,0.0
-2.0,0.3260914934223878,0.0
-1.799999999999999,0.35100530012352055,0.0
-1.5999999999999996,0.37852306249872864,0.0
-1.4000000000000004,0.40899406878200595,0.0
-1.1999999999999993,0.4428253730299919,0.0
-1.0,0.4804932551196651,0.0
-0.7999999999999989,0.5225573545177503,0.0
-0.5999999999999996,0.5696782004664318,0.0
-0.3999999999999986,0.6226390853355213,0.0
-0.1999999999999993,0.682373529557444,0.0
0.0,0.7499999998912934,0.0
