t,AGFF,DGFF
-10.0,0.0015490994660537355,-1.4509365795621073e-05
-9.8,0.0016275203582310853,-1.5392949364215775e-05
-9.6,0.0017113250970528856,-1.6349758213235644e-05
-9.4,0.001800983749934285,-1.7387537753560724e-05
-9.2,0.0018970164998888673,-1.8515037691432533e-05
-9.0,0.002000000052107296,-1.9742167295125654e-05
-8.8,0.0021105747603693123,-2.1080178712695878e-05
-8.6,0.002229453197757269,-2.254188417330706e-05
-8.4,0.002357429701749221,-2.4141914283843626e-05
-8.2,0.002495391567118719,-2.589702637912543e-05
-8.0,0.0026443319859029745,-2.782647410746584e-05
-7.8,0.002805365103731248,-2.995245227915397e-05
-7.6,0.002979743524498905,-3.2300634668710475e-05
-7.4,0.003168878851444461,-3.490082720544608e-05
-7.199999999999999,0.003374365721337541,-3.778776516808452e-05
-7.0,0.0035980100074413266,-4.1002091106646436e-05
-6.8,0.003841862589506978,-4.459156092223909e-05
-6.6,0.004108258416899862,-4.86125397796413e-05
-6.4,0.0043998638929691,-5.313186862231615e-05
-6.199999999999999,0.00471973309328493,-5.8229207863831244e-05
-6.0,0.005071374930045354,-6.399999999999998e-05
-5.8,0.0054588344412123705,-7.055924125672219e-05
-5.6,0.005886790682754593,-7.804631955409954e-05
-5.3999999999999995,0.006360675773732411,-8.663127028471197e-05
-5.199999999999999,0.0068868202186954395,-9.652293500763307e-05
-5.0,0.007472631120581961,-0.0001079796998164345
-4.8,0.008126811997889371,-0.00012132376849095555
-4.6,0.008859635410662228,-0.00013696033519124598
-4.3999999999999995,0.009683283095089099,-0.00015540363296397006
-4.199999999999999,0.010612273159832125,-0.0001773127612703538
-4.0,0.011664000028350309,-0.00020354162426216158
-3.8,0.012859421701467734,-0.0002352095528948651
-3.5999999999999996,0.014223941719300448,-0.0002738027700078637
-3.3999999999999995,0.015788549061340255,-0.0003213227185444339
-3.1999999999999993,0.01759130498140134,-0.0003805070789536971
-3.0,0.019679300279283732,-0.0004551661356395085
-2.8,0.02211125669452967,-0.0005507068873606162
-2.5999999999999996,0.02496102097112464,-0.0006749715162020166
-2.3999999999999995,0.028322312006831787,-0.0008396192830323022
-2.1999999999999993,0.03231525074771408,-0.0010624824690392617
-2.0,0.03709546102974366,-0.0013717421124828531
-1.799999999999999,0.042866940906029084,-0.001813670724452637
-1.5999999999999996,0.049900554784324466,-0.002467770911890709
-1.4000000000000004,0.05856106539623225,-0.0034783092634332272
-1.1999999999999993,0.06934741508158976,-0.005125261388330813
-1.0,0.08295402811745492,-0.007999999999999998
-0.7999999999999989,0.10036633013112528,-0.013497462477054353
-0.5999999999999996,0.12301355876477926,-0.025442703032770228
-0.3999999999999986,0.15302061429199304,-0.05689576695493893
-0.1999999999999993,0.19363742992052124,-0.17146776406035744
0.0,0.2499999999380706,-1.0
