t,AGFF,DGFF
-10.0,0.004647298319076232,0.0
-9.8,0.004882560998244621,0.0
-9.6,0.005133975210789054,0.0
-9.4,0.005402951163360451,0.0
-9.2,0.005691049434709983,0.0
-9.0,0.006000000005257693,0.0
-8.8,0.006331724121691803,0.0
-8.6,0.00668835942291038,0.0
-8.4,0.007072288925107039,0.0
-8.2,0.00748617450853153,0.0
-8.0,0.007932995753375329,0.0
-7.8,0.008416095069449623,0.0
-7.6,0.008939230312695246,0.0
-7.4,0.009506636276271675,0.0
-7.199999999999999,0.01012309687303557,0.0
-7.0,0.010794029988522054,0.0
-6.8,0.011525587732281257,0.0
-6.6,0.012324775186668325,0.0
-6.4,0.013199591638200916,0.0
-6.199999999999999,0.0141591991833141,0.0
-6.0,0.015214124726931988,0.0
-5.8,0.016376503295814932,0.0
-5.6,0.017660372020534033,0.0
-5.3999999999999995,0.01908202728933297,0.0
-5.199999999999999,0.020660460612595202,0.0
-5.0,0.02241789332009469,0.0
-4.8,0.02438043594242969,0.0
-4.6,0.026578906128561477,0.0
-4.3999999999999995,0.029049849178257384,0.0
-4.199999999999999,0.03183681940941977,0.0
-4.0,0.03499200001074585,0.0
-3.8,0.038578265170123555,0.0
-3.5999999999999996,0.04267182523059522,0.0
-3.3999999999999995,0.04736564704025683,0.0
-3.1999999999999993,0.05277391472972102,0.0
-3.0,0.05903790089048618,0.0
-2.8,0.06633377043259547,0.0
-2.5999999999999996,0.07488306327273857,0.0
-2.3999999999999995,0.08496693633090797,0.0
-2.1999999999999993,0.09694575222470293,0.0
-2.0,0.11128638307663449,0.0
-1.799999999999999,0.12860082306284062,0.0
-1.5999999999999996,0.1497016645206728,0.0
-1.4000000000000004,0.17568319638567337,0.0
-1.1999999999999993,0.20804224544180994,0.0
-1.0,0.2488620846782442,0.0
-0.7999999999999989,0.3010989906852222,0.0
-0.5999999999999996,0.36904067650998124,0.0
-0.3999999999999986,0.459061843028316,0.0
-0.1999999999999993,0.580912289985402,0.0
0.0,0.7500000000354284,0.0
