t,AGFF,DGFF
-10.0,0.056895766955628084,0.056895766954938545
-9.8,0.059049325586177606,0.05904932558527575
-9.6,0.061312955672936834,0.0613129556720005
-9.4,0.06369378041287332,0.06369378042483739
-9.2,0.0661994834473957,0.06619948346015332
-9.0,0.0688383609033982,0.06883836092007702
-8.8,0.07161937918081751,0.07161937920569618
-8.6,0.0745522389861456,0.07455223901391528
-8.4,0.07764744643418212,0.07764744646296771
-8.2,0.08091639223351058,0.08091639220171677
-8.0,0.08437143955857082,0.08437143952525201
-7.8,0.08802602270253193,0.08802602266689517
-7.6,0.09189475664427292,0.09189475660810634
-7.4,0.09599355998552717,0.0959935599471887
-7.199999999999999,0.10033979263994079,0.10033979260018525
-7.0,0.10495241045946697,0.1049524103790377
-6.8,0.10985213889429898,0.10985213881024529
-6.6,0.11506166900509565,0.11506166893073666
-6.4,0.12060587831690056,0.12060587823710806
-6.199999999999999,0.1265120805626501,0.1265120804827024
-6.0,0.1328103086901121,0.13281030862990761
-5.8,0.13953363605628896,0.1395336359916874
-5.6,0.14671854152801206,0.1467185414601339
-5.3999999999999995,0.1544053258209112,0.15440532574948396
-5.199999999999999,0.1626385868802378,0.162638586811929
-5.0,0.17146776417695114,0.17146776406035663
-4.8,0.18094776293129644,0.1809477628070252
-4.6,0.19113967259873316,0.19113967246843974
-4.3999999999999995,0.2021115948166299,0.20211159467846188
-4.199999999999999,0.21393960076923318,0.21393960059934308
-4.0,0.22670884073641417,0.2267088405565792
-3.8,0.24051483405303373,0.24051483381587144
-3.5999999999999996,0.25546497232937987,0.2554649720818068
-3.3999999999999995,0.27168027745537704,0.27168027739938627
-3.1999999999999993,0.2892974639884657,0.2892974639286332
-3.0,0.30847136405397974,0.30847136398633845
-2.8,0.3293777924579713,0.32937779238587317
-2.5999999999999996,0.3522169402856864,0.35221694020792266
-2.3999999999999995,0.3772174107681886,0.3772174106850568
-2.1999999999999993,0.40464103724785633,0.40464103717383476
-2.0,0.43478865801756533,0.4347886579291537
-1.799999999999999,0.46800706697486016,0.46800706686178106
-1.5999999999999996,0.5046974168193824,0.5046974166986012
-1.4000000000000004,0.5453254252064749,0.5453254250850952
-1.1999999999999993,0.5904338308839451,0.5904338307513205
-1.0,0.6406576736872476,0.6406576735413505
-0.7999999999999989,0.6967431395720546,0.6967431394099859
-0.5999999999999996,0.759570934229996,0.7595709340568956
-0.3999999999999986,0.8301854474076451,0.8301854472236901
-0.1999999999999993,0.9098313730611682,0.9098313728723634
0.0,1.0000000002074039,1.0
