t,AGFF,DGFF
-10.0,0.003098198899225854,-1.4509365795621073e-05
-9.8,0.0032550406817276056,-1.5392949364215775e-05
-9.6,0.0034226501572765782,-1.6349758213235644e-05
-9.4,0.003601967462576349,-1.7387537753560724e-05
-9.2,0.003794032978469361,-1.8515037691432533e-05
-9.0,0.004000000028026342,-1.9742167295125654e-05
-8.8,0.004221149440029148,-2.1080178712695878e-05
-8.6,0.004458906310259089,-2.254188417330706e-05
-8.4,0.004714859318833388,-2.4141914283843626e-05
-8.2,0.0049907830430365435,-2.589702637912543e-05
-8.0,0.005288663866288407,-2.782647410746584e-05
-7.8,0.00561073007774902,-2.995245227915397e-05
-7.6,0.005959486905703875,-3.2300634668710475e-05
-7.4,0.006337757545621613,-3.490082720544608e-05
-7.199999999999999,0.00674873127520973,-3.778776516808452e-05
-7.0,0.007196020017985415,-4.1002091106646436e-05
-6.8,0.007683725187102629,-4.459156092223909e-05
-6.6,0.008216516830707583,-4.86125397796413e-05
-6.4,0.008799727811720056,-5.313186862231615e-05
-6.199999999999999,0.009439466173358009,-5.8229207863831244e-05
-6.0,0.010142749868079004,-6.399999999999998e-05
-5.8,0.010917668842538393,-7.055924125672219e-05
-5.6,0.011773581330546803,-7.804631955409954e-05
-5.3999999999999995,0.012721351509113075,-8.663127028471197e-05
-5.199999999999999,0.013773640395893258,-9.652293500763307e-05
-5.0,0.014945262150148176,-0.0001079796998164345
-4.8,0.016253623968923093,-0.00012132376849095555
-4.6,0.017719270764188187,-0.00013696033519124598
-4.3999999999999995,0.019366566109723666,-0.00015540363296397006
-4.199999999999999,0.021224546221970893,-0.0001773127612703538
-4.0,0.023327999996651718,-0.00020354162426216158
-3.8,0.02571884343438392,-0.0002352095528948651
-3.5999999999999996,0.028447883436368844,-0.0002738027700078637
-3.3999999999999995,0.031577097990346886,-0.0003213227185444339
-3.1999999999999993,0.035182609781507446,-0.0003805070789536971
-3.0,0.039358600550900145,-0.0004551661356395085
-2.8,0.044222513607531565,-0.0005507068873606162
-2.5999999999999996,0.049922042183334826,-0.0006749715162020166
-2.3999999999999995,0.05664462421450183,-0.0008396192830323022
-2.1999999999999993,0.0646305014851075,-0.0010624824690392617
-2.0,0.07419092203527274,-0.0013717421124828531
-1.799999999999999,0.0857338820225746,-0.001813670724452637
-1.5999999999999996,0.09980110966319439,-0.002467770911890709
-1.4000000000000004,0.11712213089787739,-0.0034783092634332272
-1.1999999999999993,0.13869483027250495,-0.005125261388330813
-1.0,0.16590805642836706,-0.007999999999999998
-0.7999999999999989,0.20073266044353727,-0.013497462477054353
-0.5999999999999996,0.24602711760986878,-0.025442703032770228
-0.3999999999999986,0.30604122860162,-0.05689576695493893
-0.1999999999999993,0.3872748598833851,-0.17146776406035744
0.0,0.4999999998929071,-1.0
