t,AGFF,DGFF
-10.0,1.0882147739635814e-05,0.056895766954938545
-9.8,1.1544841926980944e-05,0.05904932558527575
-9.6,1.226245663842476e-05,0.0613129556720005
-9.4,1.3040799746034619e-05,0.06369378042483739
-9.2,1.3886433889150942e-05,0.06619948346015332
-9.0,1.4806793066057651e-05,0.06883836092007702
-8.8,1.581031047937927e-05,0.07161937920569618
-8.6,1.6906602482470987e-05,0.07455223901391528
-8.4,1.8106638446572586e-05,0.07764744646296771
-8.2,1.942298692964179e-05,0.08091639220171677
-8.0,2.0870092609986965e-05,0.08437143952525201
-7.8,2.2464591275040323e-05,0.08802602266689517
-7.6,2.4225484858376016e-05,0.09189475660810634
-7.4,2.6175627920977407e-05,0.0959935599471887
-7.199999999999999,2.8340845567554492e-05,0.10033979260018525
-7.0,3.075161778977676e-05,0.1049524103790377
-6.8,3.3443721390797085e-05,0.10985213881024529
-6.6,3.645944279820871e-05,0.11506166893073666
-6.4,3.984892254507305e-05,0.12060587823710806
-6.199999999999999,4.367191346806644e-05,0.1265120804827024
-6.0,4.800001023219626e-05,0.13281030862990761
-5.8,5.291944245958341e-05,0.1395336359916874
-5.6,5.8534744315991774e-05,0.1467185414601339
-5.3999999999999995,6.497345729805511e-05,0.15440532574948396
-5.199999999999999,7.239220503856323e-05,0.162638586811929
-5.0,8.098476502947599e-05,0.17146776406035663
-4.8,9.099282415786229e-05,0.1809477628070252
-4.6,0.00010272027000211929,0.19113967246843974
-4.3999999999999995,0.00011655274798308605,0.20211159467846188
-4.199999999999999,0.00013298459680019368,0.21393960059934308
-4.0,0.00015265624756821203,0.2267088405565792
-3.8,0.00017640709295597455,0.24051483381587144
-3.5999999999999996,0.00020535196389975994,0.2554649720818068
-3.3999999999999995,0.00024099190829781473,0.27168027739938627
-3.1999999999999993,0.00028538015913292576,0.2892974639286332
-3.0,0.00034137464469116837,0.30847136398633845
-2.8,0.0004130301974436133,0.32937779238587317
-2.5999999999999996,0.0005062286805998222,0.35221694020792266
-2.3999999999999995,0.0006297144903597166,0.3772174106850568
-2.1999999999999993,0.0007968618059796001,0.40464103717383476
-2.0,0.0010288065085378804,0.4347886579291537
-1.799999999999999,0.0013602529332436965,0.46800706686178106
-1.5999999999999996,0.001850828018488258,0.5046974166986012
-1.4000000000000004,0.002608731911802501,0.5453254250850952
-1.1999999999999993,0.003843946040326845,0.5904338307513205
-1.0,0.0059999999945510914,0.6406576735413505
-0.7999999999999989,0.010123096816114712,0.6967431394099859
-0.5999999999999996,0.019082027183654114,0.7595709340568956
-0.3999999999999986,0.04267182512940157,0.8301854472236901
-0.1999999999999993,0.1286008231122399,0.9098313728723634
0.0,0.7500000001923971,1.0
