t,AGFF,DGFF
-10.0,0.042671824980606565,0.006196397759436968
-9.8,0.044286993940811745,0.006510081320828165
-9.6,0.04598471649634278,0.006845300270364006
-9.4,0.04777033534450549,0.007203934878167922
-9.2,0.04964961262101507,0.00758806590629736
-9.0,0.05162877071184206,0.007999999999999998
-8.8,0.05371453443858741,0.008442298821524568
-8.6,0.05591417929697097,0.008917812558687524
-8.4,0.05823558488590754,0.009429718561318317
-8.2,0.06068729419159782,0.009981566005562954
-8.0,0.06327857963196314,0.010577327665007762
-7.8,0.06601951699026169,0.011221460086513297
-7.6,0.06892106744573452,0.011918973737448777
-7.4,0.07199516994958487,0.012675515022345759
-7.199999999999999,0.07525484444717191,0.013497462477054318
-7.0,0.07871430776782548,0.01439203995814661
-6.8,0.08238910409053907,0.015367450281555296
-6.6,0.08629625168256086,0.016433033562340847
-6.4,0.09045440866159295,0.017599455512922007
-6.199999999999999,0.09488406034499344,0.018878932230382436
-6.0,0.09960773145373386,0.0202854996243426
-5.8,0.10465022697408267,0.021835337711503255
-5.6,0.11003890607440411,0.023547162673489937
-5.3999999999999995,0.11580399431984628,0.0254427030327702
-5.199999999999999,0.12197894010830367,0.02754728080753361
-5.0,0.12860082304286374,0.029890524416745244
-4.8,0.13571082210273228,0.0325072479123123
-4.6,0.143354754349392,0.03543854149935851
-4.3999999999999995,0.151583696014773,0.03873313222566849
-4.199999999999999,0.16045470045050667,0.042449092532732983
-4.0,0.17003163041811042,0.046655999999999996
-3.8,0.18038612536662232,0.051437686876150454
-3.5999999999999996,0.19159872909259798,0.05689576695493857
-3.3999999999999995,0.20376020806427791,0.06315419603755501
-3.1999999999999993,0.21697309796271097,0.07036521962056452
-3.0,0.2313535230091953,0.07871720116618078
-2.8,0.24703334431016533,0.08844502722990659
-2.5999999999999996,0.2641627051789715,0.0998440843544183
-2.3999999999999995,0.2829130579774254,0.11328924843073417
-2.1999999999999993,0.30348077784136485,0.12926100296608792
-2.0,0.32609149340795685,0.14838184408711583
-1.799999999999999,0.3510053000994805,0.17146776406035685
-1.5999999999999996,0.3785230624849747,0.19960221933573266
-1.4000000000000004,0.408994068789992,0.23424426181889219
-1.1999999999999993,0.4428253730402288,0.2773896605572452
-1.0,0.4804932551282336,0.33181611288120166
-0.7999999999999989,0.5225573545279194,0.4014653208858894
-0.5999999999999996,0.5696782005109047,0.4920542353112699
-0.3999999999999986,0.6226390853830468,0.612082457330549
-0.1999999999999993,0.6823735296130664,0.7745497199296217
0.0,0.7499999999542168,1.0
