t,AGFF,DGFF
-10.0,0.0007513148778987272,7.254682897810536e-06
-9.5,0.0008638375773074113,8.429002511842749e-06
-9.0,0.0009999999813327537,9.871083647562827e-06
-8.5,0.0011663508054511585,1.1661807580174926e-05
-8.0,0.0013717421808566376,1.391323705373292e-05
-7.5,0.0016283330831195007,1.6783592360108757e-05
-7.0,0.0019531250927746265,2.0501045553323218e-05
-6.5,0.0023703704793906224,2.540263171264543e-05
-6.0,0.002915451950106654,3.199999999999999e-05
-5.5,0.0036413288950638348,4.1094764526999254e-05
-5.0,0.0046296294275203825,5.398984990821725e-05
-4.5,0.006010518500170518,7.289692374981774e-05
-4.0,0.008000000096564834,0.00010177081213108079
-3.5,0.010973936978642898,0.00014814814814814815
-3.0,0.015625000146326586,0.00022758306781975424
-2.5,0.023323615332576403,0.0003756574004507889
-2.0,0.03703703706503025,0.0006858710562414266
-1.5,0.06400000006167224,0.0014577259475218656
-1.0,0.12499999993330413,0.003999999999999999
-0.5,0.2962962962042001,0.018518518518518514
0.0,0.999999999701817,0.5
