t,AGFF,DGFF
-10.0,0.04267182523059519,0.0
-9.8,0.044286994200261526,0.0
-9.6,0.045984716765738454,0.0
-9.4,0.047770335330821916,0.0
-9.2,0.04964961260778857,0.0
-9.0,0.051628770703236536,0.0
-8.8,0.05371453441882459,0.0
-8.6,0.05591417927544839,0.0
-8.4,0.05823558486286096,0.0
-8.2,0.060687294167581,0.0
-8.0,0.06327857966092815,0.0
-7.8,0.06601951701028874,0.0
-7.6,0.06892106746238674,0.0
-7.4,0.07199516996729445,0.0
-7.199999999999999,0.07525484445709818,0.0
-7.0,0.07871430779155743,0.0
-6.8,0.08238910411530294,0.0
-6.6,0.08629625170515227,0.0
-6.4,0.09045440867593778,0.0
-6.199999999999999,0.09488406035908883,0.0
-6.0,0.09960773147312571,0.0
-5.8,0.10465022699765703,0.0
-5.6,0.11003890610726771,0.0
-5.3999999999999995,0.11580399432709992,0.0
-5.199999999999999,0.12197894012561487,0.0
-5.0,0.12860082306284046,0.0
-4.8,0.1357108221220672,0.0
-4.6,0.14335475436907427,0.0
-4.3999999999999995,0.151583696027957,0.0
-4.199999999999999,0.16045470046973628,0.0
-4.0,0.1700316304388708,0.0
-3.8,0.1803861253845945,0.0
-3.5999999999999996,0.19159872908567022,0.0
-3.3999999999999995,0.2037602080729243,0.0
-3.1999999999999993,0.21697309797137593,0.0
-3.0,0.2313535230068862,0.0
-2.8,0.24703334430662036,0.0
-2.5999999999999996,0.26416270517419504,0.0
-2.3999999999999995,0.2829130580333411,0.0
-2.1999999999999993,0.3034807779013458,0.0
-2.0,0.3260914934693973,0.0
-1.799999999999999,0.3510053001715681,0.0
-1.5999999999999996,0.3785230625511613,0.0
-1.4000000000000004,0.40899406884322226,0.0
-1.1999999999999993,0.4428253730928194,0.0
-1.0,0.48049325518886554,0.0
-0.7999999999999989,0.5225573545923533,0.0
-0.5999999999999996,0.5696782005796729,0.0
-0.3999999999999986,0.6226390854442362,0.0
-0.1999999999999993,0.6823735296837051,0.0
0.0,0.7500000000354284,0.0
