t,AGFF,DGFF
-10.0,7.254725310580911e-06,1.4509365795621073e-05
-9.8,7.696513984984359e-06,1.5392949364215775e-05
-9.6,8.174922575622971e-06,1.6349758213235644e-05
-9.4,8.693815020264971e-06,1.7387537753560724e-05
-9.2,9.257588619133476e-06,1.8515037691432533e-05
-9.0,9.871158045384657e-06,1.9742167295125654e-05
-8.8,1.0540170321016162e-05,2.1080178712695878e-05
-8.6,1.1271048984032746e-05,2.254188417330706e-05
-8.4,1.207107162691102e-05,2.4141914283843626e-05
-8.2,1.294863599758658e-05,2.589702637912543e-05
-8.0,1.3913366581579457e-05,2.782647410746584e-05
-7.8,1.4976364807320108e-05,2.995245227915397e-05
-7.6,1.6150469121441918e-05,3.2300634668710475e-05
-7.4,1.745057258930404e-05,3.490082720544608e-05
-7.199999999999999,1.8894053778412244e-05,3.778776516808452e-05
-7.0,2.0501231715163552e-05,4.1002091106646436e-05
-6.8,2.2295991028243443e-05,4.459156092223909e-05
-6.6,2.4306499444527308e-05,4.86125397796413e-05
-6.4,2.656618557213282e-05,5.313186862231615e-05
-6.199999999999999,2.911487963971974e-05,5.8229207863831244e-05
-6.0,3.2000304021450605e-05,6.399999999999998e-05
-5.8,3.5279951627757524e-05,7.055924125672219e-05
-5.6,3.902353583321658e-05,7.804631955409954e-05
-5.3999999999999995,4.3316052564005255e-05,8.663127028471197e-05
-5.199999999999999,4.826193243075479e-05,9.652293500763307e-05
-5.0,5.3990358309331996e-05,0.0001079796998164345
-4.8,6.066244359794041e-05,0.00012132376849095555
-4.6,6.84807879724009e-05,0.00013696033519124598
-4.3999999999999995,7.770252008568835e-05,0.00015540363296397006
-4.199999999999999,8.865716424730506e-05,0.0001773127612703538
-4.0,0.00010177169646349047,0.00020354162426216158
-3.8,0.00011760580117860665,0.0002352095528948651
-3.5999999999999996,0.00013690162844547682,0.0002738027700078637
-3.3999999999999995,0.0001606616344093023,0.0003213227185444339
-3.1999999999999993,0.00019025385920475081,0.0003805070789536971
-3.0,0.000227583458320838,0.0004551661356395085
-2.8,0.0002753536097572401,0.0005507068873606162
-2.5999999999999996,0.0003374859017971284,0.0006749715162020166
-2.3999999999999995,0.0004198098192799026,0.0008396192830323022
-2.1999999999999993,0.0005312414982281406,0.0010624824690392617
-2.0,0.0006858713749363674,0.0013717421124828531
-1.799999999999999,0.0009068354092464708,0.001813670724452637
-1.5999999999999996,0.0012338855348965959,0.002467770911890709
-1.4000000000000004,0.0017391546871360233,0.0034783092634332272
-1.1999999999999993,0.0025626307391444034,0.005125261388330813
-1.0,0.004000000063273575,0.007999999999999998
-0.7999999999999989,0.006748731164127393,0.013497462477054353
-0.5999999999999996,0.012721351536949864,0.025442703032770228
-0.3999999999999986,0.02844788350389073,0.05689576695493893
-0.1999999999999993,0.08573388203556687,0.17146776406035744
0.0,0.5000000000171232,1.0
