t,AGFF,DGFF
-10.0,0.04267182507960084,-0.056895766954938545
-9.8,0.04428699404718319,-0.05904932558527575
-9.6,0.04598471635106594,-0.0613129556720005
-9.4,0.04777033490417268,-0.06369378042483739
-9.2,0.04964961216696474,-0.06619948346015332
-9.0,0.05162877023032457,-0.06883836092007702
-8.8,0.05371453393882135,-0.07161937920569618
-8.6,0.055914178773253685,-0.07455223901391528
-8.4,0.05823558433981651,-0.07764744646296771
-8.2,0.060687293622436106,-0.08091639220171677
-8.0,0.06327857909296679,-0.08437143952525201
-7.8,0.06601951642474721,-0.08802602266689517
-7.6,0.06892106686196747,-0.09189475660810634
-7.4,0.07199516944022458,-0.0959935599471887
-7.199999999999999,0.07525484390642075,-0.10033979260018525
-7.0,0.07871430721556538,-0.1049524103790377
-6.8,0.08238910350803857,-0.10985213881024529
-6.6,0.08629625106979459,-0.11506166893073666
-6.4,0.09045440801930077,-0.12060587823710806
-6.199999999999999,0.09488405970603843,-0.1265120804827024
-6.0,0.0996077307839291,-0.13281030862990761
-5.8,0.10465022627040954,-0.1395336359916874
-5.6,0.11003890533449719,-0.1467185414601339
-5.3999999999999995,0.11580399351229057,-0.15440532574948396
-5.199999999999999,0.1219789392641787,-0.162638586811929
-5.0,0.12860082215463944,-0.17146776406035663
-4.8,0.1357108220537234,-0.1809477628070252
-4.6,0.14335475429750502,-0.19113967246843974
-4.3999999999999995,0.1515836959519319,-0.20211159467846188
-4.199999999999999,0.16045470039012158,-0.21393960059934308
-4.0,0.1700316303637014,-0.2267088405565792
-3.8,0.18038612530489836,-0.24051483381587144
-3.5999999999999996,0.19159872900080652,-0.2554649720818068
-3.3999999999999995,0.20376020800499078,-0.27168027739938627
-3.1999999999999993,0.21697309789903724,-0.2892974639286332
-3.0,0.23135352293850953,-0.30847136398633845
-2.8,0.24703334423507325,-0.32937779238587317
-2.5999999999999996,0.26416270509784306,-0.35221694020792266
-2.3999999999999995,0.282913057946257,-0.3772174106850568
-2.1999999999999993,0.30348077780793065,-0.40464103717383476
-2.0,0.3260914933700037,-0.4347886579291537
-1.799999999999999,0.3510053000633372,-0.46800706686178106
-1.5999999999999996,0.37852306243334977,-0.5046974166986012
-1.4000000000000004,0.40899406868462973,-0.5453254250850952
-1.1999999999999993,0.44282537292361224,-0.5904338307513205
-1.0,0.48049325500437895,-0.6406576735413505
-0.7999999999999989,0.5225573543925808,-0.6967431394099859
-0.5999999999999996,0.5696782003602563,-0.7595709340568956
-0.3999999999999986,0.6226390852183938,-0.8301854472236901
-0.1999999999999993,0.6823735294348233,-0.9098313728723634
0.0,0.7499999997588023,-1.0
