t,AGFF,DGFF
-10.0,1.0882053789359895e-05,0.056895766954938545
-9.8,1.1544743231895951e-05,0.05904932558527575
-9.6,1.2262352067877004e-05,0.0613129556720005
-9.4,1.3040688843646809e-05,0.06369378042483739
-9.2,1.3886315804408471e-05,0.06619948346015332
-9.0,1.4806665021233647e-05,0.06883836092007702
-8.8,1.5810178003528942e-05,0.07161937920569618
-8.6,1.6906459614203674e-05,0.07455223901391528
-8.4,1.810648494231882e-05,0.07764744646296771
-8.2,1.942282259274983e-05,0.08091639220171677
-8.0,2.0869912323474565e-05,0.08437143952525201
-7.8,2.2464399334331838e-05,0.08802602266689517
-7.6,2.4225540520107835e-05,0.09189475660810634
-7.4,2.617569605194154e-05,0.0959935599471887
-7.199999999999999,2.83409048569046e-05,0.10033979260018525
-7.0,3.07516568294965e-05,0.1049524103790377
-6.8,3.344376519694071e-05,0.10985213881024529
-6.6,3.6459505255019936e-05,0.11506166893073666
-6.4,3.984901001946388e-05,0.12060587823710806
-6.199999999999999,4.367202486487866e-05,0.1265120804827024
-6.0,4.800013185133583e-05,0.13281030862990761
-5.8,5.291957736248671e-05,0.1395336359916874
-5.6,5.85349007774496e-05,0.1467185414601339
-5.3999999999999995,6.497363154741704e-05,0.15440532574948396
-5.199999999999999,7.239240026501907e-05,0.162638586811929
-5.0,8.098499354277255e-05,0.17146776406035663
-4.8,9.099306626488677e-05,0.1809477628070252
-4.6,0.0001027202563676348,0.19113967246843974
-4.3999999999999995,0.00011655273172835046,0.20211159467846188
-4.199999999999999,0.00013298458338873538,0.21393960059934308
-4.0,0.00015265623875680657,0.2267088405565792
-3.8,0.00017640718991158728,0.24051483381587144
-3.5999999999999996,0.00020535210858401882,0.2554649720818068
-3.3999999999999995,0.00024099207258072717,0.27168027739938627
-3.1999999999999993,0.0002853803484758784,0.2892974639286332
-3.0,0.00034137465552142976,0.30847136398633845
-2.8,0.00041303023060332213,0.32937779238587317
-2.5999999999999996,0.000506228701296111,0.35221694020792266
-2.3999999999999995,0.0006297145274229256,0.3772174106850568
-2.1999999999999993,0.0007968619321344668,0.40464103717383476
-2.0,0.0010288066692653954,0.4347886579291537
-1.799999999999999,0.0013602532173590254,0.46800706686178106
-1.5999999999999996,0.0018508282804410145,0.5046974166986012
-1.4000000000000004,0.0026087319102402647,0.5453254250850952
-1.1999999999999993,0.003843945991043642,0.5904338307513205
-1.0,0.006000000288463141,0.6406576735413505
-0.7999999999999989,0.010123096885612663,0.6967431394099859
-0.5999999999999996,0.01908202729252252,0.7595709340568956
-0.3999999999999986,0.04267182527576187,0.8301854472236901
-0.1999999999999993,0.1286008231062115,0.9098313728723634
0.0,0.7499999998912934,1.0
