t,AGFF,DGFF
-10.0,0.0030981989734384513,0.0
-9.8,0.003255040758878485,0.0
-9.6,0.0034226502387165636,0.0
-9.4,0.003601967457008335,0.0
-9.2,0.003794032972028821,0.0
-9.0,0.004000000019905086,0.0
-8.8,0.004221149436349097,0.0
-8.6,0.004458906312993104,0.0
-8.4,0.0047148593163116315,0.0
-8.2,0.004990783038844538,0.0
-8.0,0.005288663845835505,0.0
-7.8,0.005610730056964311,0.0
-7.6,0.0059594868832841055,0.0
-7.4,0.006337757526656756,0.0
-7.199999999999999,0.006748731255015083,0.0
-7.0,0.007196019993429347,0.0
-6.8,0.007683725157636453,0.0
-6.6,0.00821651681439268,0.0
-6.4,0.008799727792041379,0.0
-6.199999999999999,0.009439466149607799,0.0
-6.0,0.010142749837641117,0.0
-5.8,0.010917668883167402,0.0
-5.6,0.011773581365361607,0.0
-5.3999999999999995,0.012721351499003924,0.0
-5.199999999999999,0.013773640384947891,0.0
-5.0,0.014945262258401247,0.0
-4.8,0.016253624009700107,0.0
-4.6,0.01771927082651296,0.0
-4.3999999999999995,0.01936656610076764,0.0
-4.199999999999999,0.02122454615821997,0.0
-4.0,0.023327999890205935,0.0
-3.8,0.02571884331759544,0.0
-3.5999999999999996,0.0284478833761704,0.0
-3.3999999999999995,0.031577098024828165,0.0
-3.1999999999999993,0.03518260981783626,0.0
-3.0,0.03935860047098526,0.0
-2.8,0.04422251350244449,0.0
-2.5999999999999996,0.04992204212757908,0.0
-2.3999999999999995,0.056644624161421395,0.0
-2.1999999999999993,0.06463050141890726,0.0
-2.0,0.0741909219833771,0.0
-1.799999999999999,0.08573388193562345,0.0
-1.5999999999999996,0.0998011095780281,0.0
-1.4000000000000004,0.11712213084469889,0.0
-1.1999999999999993,0.13869483021103465,0.0
-1.0,0.16590805638622438,0.0
-0.7999999999999989,0.20073266037931525,0.0
-0.5999999999999996,0.2460271175946895,0.0
-0.3999999999999986,0.30604122859111393,0.0
-0.1999999999999993,0.38727485991365845,0.0
0.0,0.49999999993403854,0.0
