t,AGFF,DGFF
-10.0,0.028447883448392077,-0.006196397759436968
-9.8,0.029524662762116762,-0.006510081320828165
-9.6,0.030656477804309124,-0.006845300270364006
-9.4,0.03184689017701402,-0.007203934878167922
-9.2,0.033099741694252845,-0.00758806590629736
-9.0,0.03441918042278667,-0.007999999999999998
-8.8,0.03580968956409131,-0.008442298821524568
-8.6,0.037276119461995535,-0.008917812558687524
-8.4,0.0388237231886037,-0.009429718561318317
-8.2,0.040458196053352234,-0.009981566005562954
-8.0,0.04218571970148112,-0.010577327665007762
-7.8,0.04401301126965418,-0.011221460086513297
-7.6,0.04594737823745607,-0.011918973737448777
-7.4,0.04799677990402679,-0.012675515022345759
-7.199999999999999,0.05016989622643714,-0.013497462477054318
-7.0,0.052476205106826275,-0.01439203995814661
-6.8,0.054926069345200265,-0.015367450281555296
-6.6,0.0575308344128933,-0.016433033562340847
-6.4,0.06030293911295096,-0.017599455512922007
-6.199999999999999,0.06325604023430575,-0.018878932230382436
-6.0,0.0664051542765569,-0.0202854996243426
-5.8,0.06976681795550302,-0.021835337711503255
-5.6,0.07335927069053425,-0.023547162673489937
-5.3999999999999995,0.07720266279039328,-0.0254427030327702
-5.199999999999999,0.08131929332032137,-0.02754728080753361
-5.0,0.08573388199256307,-0.029890524416745244
-4.8,0.0904738813660369,-0.0325072479123123
-4.6,0.09556983616759199,-0.03543854149935851
-4.3999999999999995,0.10105579733098703,-0.03873313222566849
-4.199999999999999,0.10696980032706123,-0.042449092532732983
-4.0,0.11335442031064923,-0.046655999999999996
-3.8,0.12025741697304343,-0.051437686876150454
-3.5999999999999996,0.12773248605787454,-0.05689576695493857
-3.3999999999999995,0.13584013870130246,-0.06315419603755501
-3.1999999999999993,0.14464873197368094,-0.07036521962056452
-3.0,0.15423568202993382,-0.07871720116618078
-2.8,0.16468889622713143,-0.08844502722990659
-2.5999999999999996,0.17610847013784453,-0.0998440843544183
-2.3999999999999995,0.18860870538387856,-0.11328924843073417
-2.1999999999999993,0.20232051862878145,-0.12926100296608792
-2.0,0.21739432900901062,-0.14838184408711583
-1.799999999999999,0.23400353347396735,-0.17146776406035685
-1.5999999999999996,0.2523487083974953,-0.19960221933573266
-1.4000000000000004,0.27266271258728986,-0.23424426181889219
-1.1999999999999993,0.29521691542410355,-0.2773896605572452
-1.0,0.3203288368162598,-0.33181611288120166
-0.7999999999999989,0.3483715697567165,-0.4014653208858894
-0.5999999999999996,0.3797854670799795,-0.4920542353112699
-0.3999999999999986,0.41509272366838346,-0.612082457330549
-0.1999999999999993,0.4549156865024898,-0.7745497199296217
0.0,0.5000000001272924,-1.0
