t,AGFF,DGFF
-10.0,0.006196397817403148,-0.006196397759436968
-9.8,0.006510081382814332,-0.006510081320828165
-9.6,0.006845300333807226,-0.006845300270364006
-9.4,0.007203934929031205,-0.007203934878167922
-9.2,0.007588065953427111,-0.00758806590629736
-9.0,0.008000000048786857,-0.007999999999999998
-8.8,0.008442298886418079,-0.008442298821524568
-8.6,0.008917812627109584,-0.008917812558687524
-8.4,0.009429718602078339,-0.009429718561318317
-8.2,0.00998156604816306,-0.009981566005562954
-8.0,0.01057732770343936,-0.010577327665007762
-7.8,0.011221460132036593,-0.011221460086513297
-7.6,0.011918973763074497,-0.011918973737448777
-7.4,0.012675515048940841,-0.012675515022345759
-7.199999999999999,0.013497462520298582,-0.013497462477054318
-7.0,0.01439203999298344,-0.01439203995814661
-6.8,0.015367450315043552,-0.015367450281555296
-6.6,0.016433033603778277,-0.016433033562340847
-6.4,0.01759945555846521,-0.017599455512922007
-6.199999999999999,0.018878932276669043,-0.018878932230382436
-6.0,0.020285499661351392,-0.0202854996243426
-5.8,0.021835337732878164,-0.021835337711503255
-5.6,0.02354716268774975,-0.023547162673489937
-5.3999999999999995,0.02544270304976064,-0.0254427030327702
-5.199999999999999,0.027547280815727267,-0.02754728080753361
-5.0,0.029890524426296597,-0.029890524416745244
-4.8,0.03250724792089214,-0.0325072479123123
-4.6,0.03543854149407792,-0.03543854149935851
-4.3999999999999995,0.0387331322097534,-0.03873313222566849
-4.199999999999999,0.04244909251582844,-0.042449092532732983
-4.0,0.04665599999649768,-0.046655999999999996
-3.8,0.05143768688553796,-0.051437686876150454
-3.5999999999999996,0.056895766955628105,-0.05689576695493857
-3.3999999999999995,0.06315419603242034,-0.06315419603755501
-3.1999999999999993,0.07036521959630843,-0.07036521962056452
-3.0,0.07871720119402222,-0.07871720116618078
-2.8,0.08844502726571299,-0.08844502722990659
-2.5999999999999996,0.09984408439530562,-0.0998440843544183
-2.3999999999999995,0.11328924851663816,-0.11328924843073417
-2.1999999999999993,0.12926100302884047,-0.12926100296608792
-2.0,0.14838184415530123,-0.14838184408711583
-1.799999999999999,0.17146776417695136,-0.17146776406035685
-1.5999999999999996,0.19960221947218515,-0.19960221933573266
-1.4000000000000004,0.23424426200470483,-0.23424426181889219
-1.1999999999999993,0.27738966061441284,-0.2773896605572452
-1.0,0.33181611295383306,-0.33181611288120166
-0.7999999999999989,0.4014653209604825,-0.4014653208858894
-0.5999999999999996,0.4920542354338032,-0.4920542353112699
-0.3999999999999986,0.6120824574698136,-0.612082457330549
-0.1999999999999993,0.7745497201052989,-0.7745497199296217
0.0,1.0000000002074039,-1.0
