t,AGFF,DGFF
-10.0,1.4509527998728875e-05,-0.056895766954938545
-9.8,1.539312202203616e-05,-0.05904932558527575
-9.6,1.634994068042722e-05,-0.0613129556720005
-9.4,1.7387732494666086e-05,-0.06369378042483739
-9.2,1.851524500014688e-05,-0.06619948346015332
-9.0,1.974238801126668e-05,-0.06883836092007702
-8.8,2.108041780676284e-05,-0.07161937920569618
-8.6,2.2542137109090895e-05,-0.07455223901391528
-8.4,2.414192311013658e-05,-0.07764744646296771
-8.2,2.5897033816014014e-05,-0.08091639220171677
-8.0,2.782649540528407e-05,-0.08437143952525201
-7.8,2.99524919571493e-05,-0.08802602266689517
-7.6,3.230068612231601e-05,-0.09189475660810634
-7.4,3.490086430713692e-05,-0.0959935599471887
-7.199999999999999,3.778778524471403e-05,-0.10033979260018525
-7.0,4.100211084962262e-05,-0.1049524103790377
-6.8,4.459157069522737e-05,-0.10985213881024529
-6.6,4.861255014241312e-05,-0.11506166893073666
-6.4,5.3131880185591455e-05,-0.12060587823710806
-6.199999999999999,5.822921248997474e-05,-0.1265120804827024
-6.0,6.400000451583437e-05,-0.13281030862990761
-5.8,7.055924580809423e-05,-0.1395336359916874
-5.6,7.804631063460355e-05,-0.1467185414601339
-5.3999999999999995,8.66312681803065e-05,-0.15440532574948396
-5.199999999999999,9.652295268142722e-05,-0.162638586811929
-5.0,0.00010797971854517195,-0.17146776406035663
-4.8,0.00012132379270320824,-0.1809477628070252
-4.6,0.00013696036067827397,-0.19113967246843974
-4.3999999999999995,0.00015540365784292738,-0.20211159467846188
-4.199999999999999,0.00017731268918702562,-0.21393960059934308
-4.0,0.00020354151165761375,-0.2267088405565792
-3.8,0.0002352094261166141,-0.24051483381587144
-3.5999999999999996,0.00027380262883237774,-0.2554649720818068
-3.3999999999999995,0.00032132275982198514,-0.27168027739938627
-3.1999999999999993,0.0003805071236827219,-0.2892974639286332
-3.0,0.0004551661738704116,-0.30847136398633845
-2.8,0.0005507069269078097,-0.32937779238587317
-2.5999999999999996,0.0006749715461798656,-0.35221694020792266
-2.3999999999999995,0.0008396192355345269,-0.3772174106850568
-2.1999999999999993,0.0010624823905909667,-0.40464103717383476
-2.0,0.0013717420012266085,-0.4347886579291537
-1.799999999999999,0.0018136705622808923,-0.46800706686178106
-1.5999999999999996,0.002467770876404138,-0.5046974166986012
-1.4000000000000004,0.003478309211976368,-0.5453254250850952
-1.1999999999999993,0.0051252613739854146,-0.5904338307513205
-1.0,0.007999999981847717,-0.6406576735413505
-0.7999999999999989,0.013497462402500045,-0.6967431394099859
-0.5999999999999996,0.025442702895939993,-0.7595709340568956
-0.3999999999999986,0.05689576704940832,-0.8301854472236901
-0.1999999999999993,0.17146776406286818,-0.9098313728723634
0.0,1.000000000233592,-1.0
