t,AGFF,DGFF
-10.0,0.0030981990110916153,-1.4509365795621073e-05
-9.8,0.003255040807545101,-1.5392949364215775e-05
-9.6,0.0034226502456442855,-1.6349758213235644e-05
-9.4,0.0036019675532529953,-1.7387537753560724e-05
-9.2,0.003794033076881454,-1.8515037691432533e-05
-9.0,0.004000000071703616,-1.9742167295125654e-05
-8.8,0.00422114948722455,-2.1080178712695878e-05
-8.6,0.004458906360112778,-2.254188417330706e-05
-8.4,0.004714859353712958,-2.4141914283843626e-05
-8.2,0.00499078309513907,-2.589702637912543e-05
-8.0,0.005288663930373949,-2.782647410746584e-05
-7.8,0.0056107301392641145,-2.995245227915397e-05
-7.6,0.005959486970699571,-3.2300634668710475e-05
-7.4,0.006337757659886084,-3.490082720544608e-05
-7.199999999999999,0.006748731386356042,-3.778776516808452e-05
-7.0,0.007196020136671695,-4.1002091106646436e-05
-6.8,0.007683725309057128,-4.459156092223909e-05
-6.6,0.0082165169611185,-4.86125397796413e-05
-6.4,0.008799727951792277,-5.313186862231615e-05
-6.199999999999999,0.009439466346243297,-5.8229207863831244e-05
-6.0,0.01014275007070329,-6.399999999999998e-05
-5.8,0.01091766887711996,-7.055924125672219e-05
-5.6,0.0117735813591646,-7.804631955409954e-05
-5.3999999999999995,0.012721351546390602,-8.663127028471197e-05
-5.199999999999999,0.013773640422427716,-9.652293500763307e-05
-5.0,0.014945262171233535,-0.0001079796998164345
-4.8,0.016253623923420543,-0.00012132376849095555
-4.6,0.017719270725019047,-0.00013696033519124598
-4.3999999999999995,0.019366566081250126,-0.00015540363296397006
-4.199999999999999,0.021224546242700686,-0.0001773127612703538
-4.0,0.023327999973988798,-0.00020354162426216158
-3.8,0.02571884340295756,-0.0002352095528948651
-3.5999999999999996,0.028447883448392088,-0.0002738027700078637
-3.3999999999999995,0.03157709798367277,-0.0003213227185444339
-3.1999999999999993,0.03518260977220418,-0.0003805070789536971
-3.0,0.03935860053647139,-0.0004551661356395085
-2.8,0.044222513550856234,-0.0005507068873606162
-2.5999999999999996,0.04992204210391754,-0.0006749715162020166
-2.3999999999999995,0.0566446241535698,-0.0008396192830323022
-2.1999999999999993,0.06463050147583206,-0.0010624824690392617
-2.0,0.07419092200357712,-0.0013717421124828531
-1.799999999999999,0.08573388199256317,-0.001813670724452637
-1.5999999999999996,0.09980110966056155,-0.002467770911890709
-1.4000000000000004,0.11712213097229245,-0.0034783092634332272
-1.1999999999999993,0.13869483028036,-0.005125261388330813
-1.0,0.16590805647504878,-0.007999999999999998
-0.7999999999999989,0.2007326604844802,-0.013497462477054353
-0.5999999999999996,0.24602711770329777,-0.025442703032770228
-0.3999999999999986,0.3060412287084997,-0.05689576695493893
-0.1999999999999993,0.38727486001735867,-0.17146776406035744
0.0,0.5000000001272924,-1.0
