t,AGFF,DGFF
-10.0,0.006196397479585852,0.006196397759436968
-9.8,0.006510081020542946,0.006510081320828165
-9.6,0.006845299952511656,0.006845300270364006
-9.4,0.007203934543662853,0.007203934878167922
-9.2,0.007588065925281471,0.00758806590629736
-9.0,0.00800000002140294,0.007999999999999998
-8.8,0.008442298844880944,0.008442298821524568
-8.6,0.008917812583359453,0.008917812558687524
-8.4,0.009429718587406478,0.009429718561318317
-8.2,0.009981566032703856,0.009981566005562954
-8.0,0.010577327693768599,0.010577327665007762
-7.8,0.011221460117025598,0.011221460086513297
-7.6,0.011918973770800659,0.011918973737448777
-7.4,0.012675515057874948,0.012675515022345759
-7.199999999999999,0.01349746251420491,0.013497462477054318
-7.0,0.014392039999024416,0.01439203995814661
-6.8,0.015367450325767465,0.015367450281555296
-6.6,0.016433033609618695,0.016433033562340847
-6.4,0.017599455564371064,0.017599455512922007
-6.199999999999999,0.018878932285571835,0.018878932230382436
-6.0,0.020285499683643862,0.0202854996243426
-5.8,0.02183533777533521,0.021835337711503255
-5.6,0.023547162763434805,0.023547162673489937
-5.3999999999999995,0.02544270311733433,0.0254427030327702
-5.199999999999999,0.027547280899092745,0.02754728080753361
-5.0,0.029890524517815948,0.029890524416745244
-4.8,0.03250724802692493,0.0325072479123123
-4.6,0.03543854162935828,0.03543854149935851
-4.3999999999999995,0.03873313236775385,0.03873313222566849
-4.199999999999999,0.042449092679064514,0.042449092532732983
-4.0,0.04665600016363477,0.046655999999999996
-3.8,0.05143768705655586,0.051437686876150454
-3.5999999999999996,0.0568957668425583,0.05689576695493857
-3.3999999999999995,0.06315419591281311,0.06315419603755501
-3.1999999999999993,0.07036521960768748,0.07036521962056452
-3.0,0.07871720112328105,0.07871720116618078
-2.8,0.08844502717826355,0.08844502722990659
-2.5999999999999996,0.09984408429439362,0.0998440843544183
-2.3999999999999995,0.11328924841104206,0.11328924843073417
-2.1999999999999993,0.1292610029438533,0.12926100296608792
-2.0,0.14838184406938637,0.14838184408711583
-1.799999999999999,0.1714677640308439,0.17146776406035685
-1.5999999999999996,0.19960221929462502,0.19960221933573266
-1.4000000000000004,0.23424426176104313,0.23424426181889219
-1.1999999999999993,0.2773896604973409,0.2773896605572452
-1.0,0.33181611280316514,0.33181611288120166
-0.7999999999999989,0.40146532079176755,0.4014653208858894
-0.5999999999999996,0.49205423519590985,0.4920542353112699
-0.3999999999999986,0.6120824571877278,0.612082457330549
-0.1999999999999993,0.7745497197501616,0.7745497199296217
0.0,0.999999999775173,1.0
