t,AGFF,DGFF
-10.0,0.004647298322010197,0.0
-9.8,0.004882561005673372,0.0
-9.6,0.005133975224642957,0.0
-9.4,0.00540295118164169,0.0
-9.2,0.005691049452509911,0.0
-9.0,0.006000000023723999,0.0
-8.8,0.0063317241851678216,0.0
-8.6,0.006688359490574951,0.0
-8.4,0.007072289004974999,0.0
-8.2,0.007486174591904786,0.0
-8.0,0.007932995829962035,0.0
-7.8,0.008416095151036442,0.0
-7.6,0.00893923032050215,0.0
-7.4,0.009506636285280317,0.0
-7.199999999999999,0.01012309687754332,0.0
-7.0,0.010794029986474885,0.0
-6.8,0.011525587730756378,0.0
-6.6,0.012324775192703908,0.0
-6.4,0.01319959165712669,0.0
-6.199999999999999,0.014159199192736463,0.0
-6.0,0.015214124739746149,0.0
-5.8,0.01637650334694323,0.0
-5.6,0.01766037204635662,0.0
-5.3999999999999995,0.019082027320578267,0.0
-5.199999999999999,0.02066046065545591,0.0
-5.0,0.022417893368941295,0.0
-4.8,0.024380435976358323,0.0
-4.6,0.026578906190382393,0.0
-4.3999999999999995,0.029049849239376604,0.0
-4.199999999999999,0.031836819381738005,0.0
-4.0,0.034991999978677996,0.0
-3.8,0.038578265120194064,0.0
-3.5999999999999996,0.04267182519084542,0.0
-3.3999999999999995,0.04736564699565218,0.0
-3.1999999999999993,0.05277391467522977,0.0
-3.0,0.059037900878841185,0.0
-2.8,0.06633377042973018,0.0
-2.5999999999999996,0.07488306323527688,0.0
-2.3999999999999995,0.08496693629763719,0.0
-2.1999999999999993,0.09694575220553746,0.0
-2.0,0.11128638305244913,0.0
-1.799999999999999,0.12860082295537917,0.0
-1.5999999999999996,0.14970166452419917,0.0
-1.4000000000000004,0.17568319637787375,0.0
-1.1999999999999993,0.2080422454174983,0.0
-1.0,0.24886208465762488,0.0
-0.7999999999999989,0.3010989906455549,0.0
-0.5999999999999996,0.36904067645974725,0.0
-0.3999999999999986,0.459061842969291,0.0
-0.1999999999999993,0.5809122898830646,0.0
0.0,0.7499999999170546,0.0
