t,AGFF,DGFF
-10.0,0.042671825199210665,0.0
-9.8,0.044286994183280616,0.0
-9.6,0.04598471675069478,0.0
-9.4,0.04777033533429238,0.0
-9.2,0.049649612611205964,0.0
-9.0,0.051628770701491404,0.0
-8.8,0.053714534400218686,0.0
-8.6,0.055914179253190754,0.0
-8.4,0.05823558484822029,0.0
-8.2,0.06068729415221448,0.0
-8.0,0.06327857963879378,0.0
-7.8,0.06601951698744812,0.0
-7.6,0.06892106743938155,0.0
-7.4,0.071995169935382,0.0
-7.199999999999999,0.07525484442224087,0.0
-7.0,0.07871430781211866,0.0
-6.8,0.08238910414016959,0.0
-6.6,0.08629625173213143,0.0
-6.4,0.09045440871344214,0.0
-6.199999999999999,0.09488406040049552,0.0
-6.0,0.09960773151322123,0.0
-5.8,0.10465022702515468,0.0
-5.6,0.11003890617875672,0.0
-5.3999999999999995,0.11580399438695166,0.0
-5.199999999999999,0.12197894018958366,0.0
-5.0,0.1286008231076995,0.0
-4.8,0.1357108221681636,0.0
-4.6,0.14335475441770057,0.0
-4.3999999999999995,0.1515836960793639,0.0
-4.199999999999999,0.16045470052011176,0.0
-4.0,0.17003163052158085,0.0
-3.8,0.18038612548578914,0.0
-3.5999999999999996,0.19159872919196147,0.0
-3.3999999999999995,0.20376020818883478,0.0
-3.1999999999999993,0.21697309811877388,0.0
-3.0,0.23135352317327296,0.0
-2.8,0.24703334452886186,0.0
-2.5999999999999996,0.26416270522044893,0.0
-2.3999999999999995,0.2829130580720981,0.0
-2.1999999999999993,0.30348077794692263,0.0
-2.0,0.32609149351831757,0.0
-1.799999999999999,0.3510053002238717,0.0
-1.5999999999999996,0.37852306260796803,0.0
-1.4000000000000004,0.4089940688989239,0.0
-1.1999999999999993,0.4428253731536307,0.0
-1.0,0.4804932552761992,0.0
-0.7999999999999989,0.5225573546799992,0.0
-0.5999999999999996,0.5696782006676933,0.0
-0.3999999999999986,0.6226390855596415,0.0
-0.1999999999999993,0.6823735298040585,0.0
0.0,0.7500000001709176,0.0
