t,AGFF,DGFF
-10.0,0.004647298364596321,0.006196397759436968
-9.8,0.00488256103800889,0.006510081320828165
-9.6,0.005133975250659975,0.006845300270364006
-9.4,0.005402951210689109,0.007203934878167922
-9.2,0.0056910494893093865,0.00758806590629736
-9.0,0.006000000060334503,0.007999999999999998
-8.8,0.0063317241764313525,0.008442298821524568
-8.6,0.006688359481121644,0.008917812558687524
-8.4,0.007072288970922535,0.009429718561318317
-8.2,0.007486174550669113,0.009981566005562954
-8.0,0.007932995794686823,0.010577327665007762
-7.8,0.008416095129577063,0.011221460086513297
-7.6,0.008939230371672966,0.011918973737448777
-7.4,0.009506636307851816,0.012675515022345759
-7.199999999999999,0.010123096900994883,0.013497462477054318
-7.0,0.010794030013040419,0.01439203995814661
-6.8,0.011525587757414942,0.015367450281555296
-6.6,0.012324775198383235,0.016433033562340847
-6.4,0.013199591677110994,0.017599455512922007
-6.199999999999999,0.014159199207059978,0.018878932230382436
-6.0,0.015214124751411318,0.0202854996243426
-5.8,0.016376503324647962,0.021835337711503255
-5.6,0.017660372050818423,0.023547162673489937
-5.3999999999999995,0.01908202732136219,0.0254427030327702
-5.199999999999999,0.020660460627997163,0.02754728080753361
-5.0,0.022417893331067258,0.029890524416745244
-4.8,0.024380435946046677,0.0325072479123123
-4.6,0.02657890613258672,0.03543854149935851
-4.3999999999999995,0.02904984917827775,0.03873313222566849
-4.199999999999999,0.0318368194081189,0.042449092532732983
-4.0,0.03499199999478596,0.046655999999999996
-3.8,0.03857826514126139,0.051437686876150454
-3.5999999999999996,0.042671825199210686,0.05689576695493857
-3.3999999999999995,0.04736564702461066,0.06315419603755501
-3.1999999999999993,0.05277391469631612,0.07036521962056452
-3.0,0.059037900875537355,0.07871720116618078
-2.8,0.06633377040964673,0.08844502722990659
-2.5999999999999996,0.07488306323792053,0.0998440843544183
-2.3999999999999995,0.08496693635660459,0.11328924843073417
-2.1999999999999993,0.0969457522632317,0.12926100296608792
-2.0,0.11128638314972213,0.14838184408711583
-1.799999999999999,0.12860082310769963,0.17146776406035685
-1.5999999999999996,0.14970166457073827,0.19960221933573266
-1.4000000000000004,0.17568319648428501,0.23424426181889219
-1.1999999999999993,0.20804224558100037,0.2773896605572452
-1.0,0.2488620849021309,0.33181611288120166
-0.7999999999999989,0.3010989907291759,0.4014653208858894
-0.5999999999999996,0.36904067656447204,0.4920542353112699
-0.3999999999999986,0.4590618430910878,0.612082457330549
-0.1999999999999993,0.5809122900747519,0.7745497199296217
0.0,0.7500000001709176,1.0
