t,AGFF,DGFF
-10.0,0.004647298308054754,0.006196397759436968
-9.8,0.00488256097851479,0.006510081320828165
-9.6,0.0051339751556169115,0.006845300270364006
-9.4,0.005402951108999268,0.007203934878167922
-9.2,0.005691049377450155,0.00758806590629736
-9.0,0.005999999918686507,0.007999999999999998
-8.8,0.0063317240303408006,0.008442298821524568
-8.6,0.0066883593565491934,0.008917812558687524
-8.4,0.007072288851024428,0.009429718561318317
-8.2,0.007486174430113444,0.009981566005562954
-8.0,0.007932995670276765,0.010577327665007762
-7.8,0.008416094981626742,0.011221460086513297
-7.6,0.008939230208356545,0.011918973737448777
-7.4,0.00950663614860412,0.012675515022345759
-7.199999999999999,0.010123096735113189,0.013497462477054318
-7.0,0.010794029837769045,0.01439203995814661
-6.8,0.011525587580536126,0.015367450281555296
-6.6,0.01232477504894735,0.016433033562340847
-6.4,0.013199591503166247,0.017599455512922007
-6.199999999999999,0.014159199040240725,0.018878932230382436
-6.0,0.015214124616361938,0.0202854996243426
-5.8,0.016376503171542697,0.021835337711503255
-5.6,0.01766037188424559,0.023547162673489937
-5.3999999999999995,0.019082027143975642,0.0254427030327702
-5.199999999999999,0.020660460460912973,0.02754728080753361
-5.0,0.022417893155262783,0.029890524416745244
-4.8,0.024380435781543495,0.0325072479123123
-4.6,0.026578905923942978,0.03543854149935851
-4.3999999999999995,0.02904984898948857,0.03873313222566849
-4.199999999999999,0.03183681920254095,0.042449092532732983
-4.0,0.03499199982291612,0.046655999999999996
-3.8,0.038578264961879966,0.051437686876150454
-3.5999999999999996,0.04267182498060658,0.05689576695493857
-3.3999999999999995,0.04736564705382449,0.06315419603755501
-3.1999999999999993,0.05277391474913776,0.07036521962056452
-3.0,0.05903790091385028,0.07871720116618078
-2.8,0.06633377041247308,0.08844502722990659
-2.5999999999999996,0.07488306326286136,0.0998440843544183
-2.3999999999999995,0.0849669363077976,0.11328924843073417
-2.1999999999999993,0.09694575220982175,0.12926100296608792
-2.0,0.11128638303674504,0.14838184408711583
-1.799999999999999,0.12860082304286388,0.17146776406035685
-1.5999999999999996,0.1497016645076525,0.19960221933573266
-1.4000000000000004,0.17568319636600507,0.23424426181889219
-1.1999999999999993,0.20804224543298144,0.2773896605572452
-1.0,0.24886208468181545,0.33181611288120166
-0.7999999999999989,0.30109899062571205,0.4014653208858894
-0.5999999999999996,0.36904067642637184,0.4920542353112699
-0.3999999999999986,0.4590618429727729,0.612082457330549
-0.1999999999999993,0.5809122899148227,0.7745497199296217
0.0,0.7499999999542168,1.0
