t,AGFF,DGFF
-10.0,0.006196397764866762,0.056895766954938545
-9.8,0.006510081324272266,0.05904932558527575
-9.6,0.0068453002743501315,0.0613129556720005
-9.4,0.007203934882362885,0.06369378042483739
-9.2,0.007588065910716005,0.06619948346015332
-9.0,0.008000000004658524,0.06883836092007702
-8.8,0.008442298826103428,0.07161937920569618
-8.6,0.008917812568273169,0.07455223901391528
-8.4,0.009429718570753705,0.07764744646296771
-8.2,0.009981566020594648,0.08091639220171677
-8.0,0.010577327684520103,0.08437143952525201
-7.8,0.011221460107213891,0.08802602266689517
-7.6,0.011918973759284239,0.09189475660810634
-7.4,0.012675515037682841,0.0959935599471887
-7.199999999999999,0.013497462487089596,0.10033979260018525
-7.0,0.014392039968846998,0.1049524103790377
-6.8,0.015367450290317757,0.10985213881024529
-6.6,0.0164330335745704,0.11506166893073666
-6.4,0.017599455528285412,0.12060587823710806
-6.199999999999999,0.01887893224498071,0.1265120804827024
-6.0,0.020285499631161556,0.13281030862990761
-5.8,0.021835337718843183,0.1395336359916874
-5.6,0.023547162681405297,0.1467185414601339
-5.3999999999999995,0.025442703035574655,0.15440532574948396
-5.199999999999999,0.027547280811193262,0.162638586811929
-5.0,0.029890524426011908,0.17146776406035663
-4.8,0.03250724792239019,0.1809477628070252
-4.6,0.035438541510241485,0.19113967246843974
-4.3999999999999995,0.03873313223873142,0.20211159467846188
-4.199999999999999,0.04244909254704915,0.21393960059934308
-4.0,0.04665600001190943,0.2267088405565792
-3.8,0.051437686889280465,0.24051483381587144
-3.5999999999999996,0.05689576697021405,0.2554649720818068
-3.3999999999999995,0.06315419605451077,0.27168027739938627
-3.1999999999999993,0.07036521962731117,0.2892974639286332
-3.0,0.07871720117346019,0.30847136398633845
-2.8,0.08844502724047795,0.32937779238587317
-2.5999999999999996,0.09984408435511494,0.35221694020792266
-2.3999999999999995,0.11328924844223512,0.3772174106850568
-2.1999999999999993,0.12926100298375115,0.40464103717383476
-2.0,0.14838184410582272,0.4347886579291537
-1.799999999999999,0.17146776408197426,0.46800706686178106
-1.5999999999999996,0.1996022193586401,0.5046974166986012
-1.4000000000000004,0.2342442618352164,0.5453254250850952
-1.1999999999999993,0.277389660576412,0.5904338307513205
-1.0,0.33181611290412916,0.6406576735413505
-0.7999999999999989,0.401465320914749,0.6967431394099859
-0.5999999999999996,0.4920542353449127,0.7595709340568956
-0.3999999999999986,0.6120824573707836,0.8301854472236901
-0.1999999999999993,0.7745497199662101,0.9098313728723634
0.0,1.0000000000340992,1.0
