t,AGFF,DGFF
-10.0,0.0015026296805293728,1.4509365795621073e-05
-9.5,0.001727675354184427,1.6858005023685498e-05
-9.0,0.002000000181887747,1.9742167295125654e-05
-8.5,0.002332701766029533,2.332361516034985e-05
-8.0,0.002743484297896136,2.782647410746584e-05
-7.5,0.0032566660734063392,3.3567184720217515e-05
-7.0,0.003906249974014429,4.1002091106646436e-05
-6.5,0.0047407407102734184,5.080526342529086e-05
-6.0,0.005830903724652667,6.399999999999998e-05
-5.5,0.007282658081161733,8.218952905399851e-05
-5.0,0.009259259170141693,0.0001079796998164345
-4.5,0.012021036689305084,0.00014579384749963548
-4.0,0.015999999907323575,0.00020354162426216158
-3.5,0.021947873558361447,0.0002962962962962963
-3.0,0.0312499999581165,0.0004551661356395085
-2.5,0.0466472303285435,0.0007513148009015778
-2.0,0.07407407411841398,0.0013717421124828531
-1.5,0.1280000000180948,0.0029154518950437313
-1.0,0.25000000000525313,0.007999999999999998
-0.5,0.5925925924847764,0.03703703703703703
0.0,1.9999999996382163,1.0
