t,AGFF,DGFF
-10.0,0.0015490994347469,-0.006196397759436968
-9.8,0.0016275203248358946,-0.006510081320828165
-9.6,0.001711325061952075,-0.006845300270364006
-9.4,0.0018009837136384978,-0.007203934878167922
-9.2,0.0018970164701618828,-0.00758806590629736
-9.0,0.0019999999947887155,-0.007999999999999998
-8.8,0.0021105746998817394,-0.008442298821524568
-8.6,0.0022294531338627236,-0.008917812558687524
-8.4,0.00235742963418696,-0.009429718561318317
-8.2,0.0024953914948886405,-0.009981566005562954
-8.0,0.002644331904083004,-0.010577327665007762
-7.8,0.0028053650087183305,-0.011221460086513297
-7.6,0.002979743420649729,-0.011918973737448777
-7.4,0.0031688787410035944,-0.012675515022345759
-7.199999999999999,0.003374365603735105,-0.013497462477054318
-7.0,0.0035980099727619787,-0.01439203995814661
-6.8,0.003841862552204734,-0.015367450281555296
-6.6,0.0041082583711402314,-0.016433033562340847
-6.4,0.004399863857405311,-0.017599455512922007
-6.199999999999999,0.004719733036717288,-0.018878932230382436
-6.0,0.005071374885404682,-0.0202854996243426
-5.8,0.0054588344055026,-0.021835337711503255
-5.6,0.005886790662297496,-0.023547162673489937
-5.3999999999999995,0.006360675751545248,-0.0254427030327702
-5.199999999999999,0.0068868201946862455,-0.02754728080753361
-5.0,0.007472631096420695,-0.029890524416745244
-4.8,0.00812681197243145,-0.0325072479123123
-4.6,0.008859635368728797,-0.03543854149935851
-4.3999999999999995,0.00968328304973819,-0.03873313222566849
-4.199999999999999,0.010612273115501931,-0.042449092532732983
-4.0,0.011663999981307011,-0.046655999999999996
-3.8,0.012859421699061246,-0.051437686876150454
-3.5999999999999996,0.014223941717440878,-0.05689576695493857
-3.3999999999999995,0.015788548987458073,-0.06315419603755501
-3.1999999999999993,0.017591304880706385,-0.07036521962056452
-3.0,0.019679300268456094,-0.07871720116618078
-2.8,0.022111256781520074,-0.08844502722990659
-2.5999999999999996,0.024961021083850652,-0.0998440843544183
-2.3999999999999995,0.02832231210134615,-0.11328924843073417
-2.1999999999999993,0.03231525073429114,-0.12926100296608792
-2.0,0.03709546101347849,-0.14838184408711583
-1.799999999999999,0.042866941039811146,-0.17146776406035685
-1.5999999999999996,0.049900554862793,-0.19960221933573266
-1.4000000000000004,0.05856106546948115,-0.23424426181889219
-1.1999999999999993,0.06934741515613313,-0.2773896605572452
-1.0,0.08295402823871313,-0.33181611288120166
-0.7999999999999989,0.10036633024425978,-0.4014653208858894
-0.5999999999999996,0.12301355883693049,-0.4920542353112699
-0.3999999999999986,0.15302061435209288,-0.612082457330549
-0.1999999999999993,0.19363742998428826,-0.7745497199296217
0.0,0.2500000000003765,-1.0
