t,AGFF,DGFF
-10.0,0.0030981989417348975,-0.006196397759436968
-9.8,0.0032550407251141643,-0.006510081320828165
-9.6,0.0034226501742649724,-0.006845300270364006
-9.4,0.0036019674906420177,-0.007203934878167922
-9.2,0.0037940330131641976,-0.00758806590629736
-9.0,0.004000000063273575,-0.007999999999999998
-8.8,0.004221149439066728,-0.008442298821524568
-8.6,0.004458906238399294,-0.008917812558687524
-8.4,0.0047148592372838975,-0.009429718561318317
-8.2,0.004990782958519622,-0.009981566005562954
-8.0,0.005288663786854764,-0.010577327665007762
-7.8,0.005610729995243915,-0.011221460086513297
-7.6,0.005959486816737207,-0.011918973737448777
-7.4,0.006337757448303122,-0.012675515022345759
-7.199999999999999,0.006748731164127393,-0.013497462477054318
-7.0,0.007196019943795016,-0.01439203995814661
-6.8,0.0076837251047450076,-0.015367450281555296
-6.6,0.008216516741191504,-0.016433033562340847
-6.4,0.008799727742470601,-0.017599455512922007
-6.199999999999999,0.009439466101859181,-0.018878932230382436
-6.0,0.01014274981577731,-0.0202854996243426
-5.8,0.010917668863936147,-0.021835337711503255
-5.6,0.011773581348795763,-0.023547162673489937
-5.3999999999999995,0.012721351536949848,-0.0254427030327702
-5.199999999999999,0.013773640426174873,-0.02754728080753361
-5.0,0.014945262221909941,-0.029890524416745244
-4.8,0.01625362396509218,-0.0325072479123123
-4.6,0.01771927076272916,-0.03543854149935851
-4.3999999999999995,0.01936656613664431,-0.03873313222566849
-4.199999999999999,0.021224546296961935,-0.042449092532732983
-4.0,0.023328000032936988,-0.046655999999999996
-3.8,0.02571884346237401,-0.051437686876150454
-3.5999999999999996,0.02844788350389056,-0.05689576695493857
-3.3999999999999995,0.03157709804434619,-0.06315419603755501
-3.1999999999999993,0.035182609838844275,-0.07036521962056452
-3.0,0.039358600617250245,-0.07871720116618078
-2.8,0.04422251364760511,-0.08844502722990659
-2.5999999999999996,0.04992204222546586,-0.0998440843544183
-2.3999999999999995,0.05664462426508534,-0.11328924843073417
-2.1999999999999993,0.06463050155610145,-0.12926100296608792
-2.0,0.07419092209124814,-0.14838184408711583
-1.799999999999999,0.08573388203556655,-0.17146776406035685
-1.5999999999999996,0.09980110966639062,-0.19960221933573266
-1.4000000000000004,0.11712213090981005,-0.23424426181889219
-1.1999999999999993,0.13869483025806492,-0.2773896605572452
-1.0,0.1659080564123396,-0.33181611288120166
-0.7999999999999989,0.20073266043417393,-0.4014653208858894
-0.5999999999999996,0.24602711765314464,-0.4920542353112699
-0.3999999999999986,0.30604122870333017,-0.612082457330549
-0.1999999999999993,0.3872748599852363,-0.7745497199296217
0.0,0.5000000000171232,-1.0
