t,AGFF,DGFF
-10.0,0.0015490996275140405,1.4509365795621073e-05
-9.8,0.0016275205274441954,1.5392949364215775e-05
-9.6,0.0017113252616617978,1.6349758213235644e-05
-9.4,0.001800983949771085,1.7387537753560724e-05
-9.2,0.0018970166691059528,1.8515037691432533e-05
-9.0,0.002000000188493109,1.9742167295125654e-05
-8.8,0.0021105748136520867,2.1080178712695878e-05
-8.6,0.002229453254041203,2.254188417330706e-05
-8.4,0.0023574297205314577,2.4141914283843626e-05
-8.2,0.0024953914554917424,2.589702637912543e-05
-8.0,0.0026443318670189833,2.782647410746584e-05
-7.8,0.002805364969397205,2.995245227915397e-05
-7.6,0.002979743376252257,3.2300634668710475e-05
-7.4,0.00316887868950099,3.490082720544608e-05
-7.199999999999999,0.0033743655513506434,3.778776516808452e-05
-7.0,0.0035980099160299404,4.1002091106646436e-05
-6.8,0.003841862493116217,4.459156092223909e-05
-6.6,0.0041082583079545,4.86125397796413e-05
-6.4,0.004399863785348769,5.313186862231615e-05
-6.199999999999999,0.0047197329579611955,5.8229207863831244e-05
-6.0,0.005071374751391808,6.399999999999998e-05
-5.8,0.005458834260884299,7.055924125672219e-05
-5.6,0.005886790482056555,7.804631955409954e-05
-5.3999999999999995,0.006360675554923961,8.663127028471197e-05
-5.199999999999999,0.006886820353723174,9.652293500763307e-05
-5.0,0.007472631261218491,0.0001079796998164345
-4.8,0.008126812150680294,0.00012132376849095555
-4.6,0.008859635527665907,0.00013696033519124598
-4.3999999999999995,0.00968328323610187,0.00015540363296397006
-4.199999999999999,0.010612273331303303,0.0001773127612703538
-4.0,0.011664000056596952,0.00020354162426216158
-3.8,0.012859421693296657,0.0002352095528948651
-3.5999999999999996,0.0142239417102623,0.0002738027700078637
-3.3999999999999995,0.015788548977664088,0.0003213227185444339
-3.1999999999999993,0.017591304857271742,0.0003805070789536971
-3.0,0.019679300239845352,0.0004551661356395085
-2.8,0.022111256755497768,0.0005507068873606162
-2.5999999999999996,0.024961021115428233,0.0006749715162020166
-2.3999999999999995,0.028322312137420758,0.0008396192830323022
-2.1999999999999993,0.032315250759850346,0.0010624824690392617
-2.0,0.0370954610441913,0.0013717421124828531
-1.799999999999999,0.042866941028775155,0.001813670724452637
-1.5999999999999996,0.049900554871205226,0.002467770911890709
-1.4000000000000004,0.058561065510013055,0.0034783092634332272
-1.1999999999999993,0.06934741521169577,0.005125261388330813
-1.0,0.08295402820942654,0.007999999999999998
-0.7999999999999989,0.1003663302074471,0.013497462477054353
-0.5999999999999996,0.12301355879456999,0.025442703032770228
-0.3999999999999986,0.15302061424722568,0.05689576695493893
-0.1999999999999993,0.19363742989262084,0.17146776406035744
0.0,0.24999999989308247,1.0
