t,AGFF,DGFF
-10.0,0.0015490994347469,-1.4509365795621073e-05
-9.8,0.0016275203248358946,-1.5392949364215775e-05
-9.6,0.001711325061952075,-1.6349758213235644e-05
-9.4,0.0018009837136384978,-1.7387537753560724e-05
-9.2,0.0018970164701618828,-1.8515037691432533e-05
-9.0,0.0019999999947887155,-1.9742167295125654e-05
-8.8,0.0021105746998817394,-2.1080178712695878e-05
-8.6,0.0022294531338627236,-2.254188417330706e-05
-8.4,0.00235742963418696,-2.4141914283843626e-05
-8.2,0.0024953914948886405,-2.589702637912543e-05
-8.0,0.002644331904083004,-2.782647410746584e-05
-7.8,0.0028053650087183305,-2.995245227915397e-05
-7.6,0.002979743420649729,-3.2300634668710475e-05
-7.4,0.0031688787410035944,-3.490082720544608e-05
-7.199999999999999,0.003374365603735105,-3.778776516808452e-05
-7.0,0.0035980099727619787,-4.1002091106646436e-05
-6.8,0.003841862552204734,-4.459156092223909e-05
-6.6,0.0041082583711402314,-4.86125397796413e-05
-6.4,0.004399863857405311,-5.313186862231615e-05
-6.199999999999999,0.004719733036717288,-5.8229207863831244e-05
-6.0,0.005071374885404682,-6.399999999999998e-05
-5.8,0.0054588344055026,-7.055924125672219e-05
-5.6,0.005886790662297496,-7.804631955409954e-05
-5.3999999999999995,0.006360675751545248,-8.663127028471197e-05
-5.199999999999999,0.0068868201946862455,-9.652293500763307e-05
-5.0,0.007472631096420695,-0.0001079796998164345
-4.8,0.00812681197243145,-0.00012132376849095555
-4.6,0.008859635368728797,-0.00013696033519124598
-4.3999999999999995,0.00968328304973819,-0.00015540363296397006
-4.199999999999999,0.010612273115501931,-0.0001773127612703538
-4.0,0.011663999981307011,-0.00020354162426216158
-3.8,0.012859421699061246,-0.0002352095528948651
-3.5999999999999996,0.014223941717440878,-0.0002738027700078637
-3.3999999999999995,0.015788548987458073,-0.0003213227185444339
-3.1999999999999993,0.017591304880706385,-0.0003805070789536971
-3.0,0.019679300268456094,-0.0004551661356395085
-2.8,0.022111256781520074,-0.0005507068873606162
-2.5999999999999996,0.024961021083850652,-0.0006749715162020166
-2.3999999999999995,0.02832231210134615,-0.0008396192830323022
-2.1999999999999993,0.03231525073429114,-0.0010624824690392617
-2.0,0.03709546101347849,-0.0013717421124828531
-1.799999999999999,0.042866941039811146,-0.001813670724452637
-1.5999999999999996,0.049900554862793,-0.002467770911890709
-1.4000000000000004,0.05856106546948115,-0.0034783092634332272
-1.1999999999999993,0.06934741515613313,-0.005125261388330813
-1.0,0.08295402823871313,-0.007999999999999998
-0.7999999999999989,0.10036633024425978,-0.013497462477054353
-0.5999999999999996,0.12301355883693049,-0.025442703032770228
-0.3999999999999986,0.15302061435209288,-0.05689576695493893
-0.1999999999999993,0.19363742998428826,-0.17146776406035744
0.0,0.2500000000003765,-1.0
