t,AGFF,DGFF
-10.0,0.006196397769175729,0.0
-9.8,0.00651008133105993,0.0
-9.6,0.006845300281122633,0.0
-9.4,0.007203934896530885,0.0
-9.2,0.007588065922630435,0.0
-9.0,0.008000000045632673,0.0
-8.8,0.008442298871899765,0.0
-8.6,0.008917812609042593,0.0
-8.4,0.009429718615085153,0.0
-8.2,0.009981566062476346,0.0
-8.0,0.010577327725208134,0.0
-7.8,0.011221460125439292,0.0
-7.6,0.011918973789299351,0.0
-7.4,0.012675515062328516,0.0
-7.199999999999999,0.013497462518911646,0.0
-7.0,0.014392040004431452,0.0
-6.8,0.015367450330977061,0.0
-6.6,0.016433033745033646,0.0
-6.4,0.017599455702219737,0.0
-6.199999999999999,0.018878932360887647,0.0
-6.0,0.02028549969855992,0.0
-5.8,0.021835337800447194,0.0
-5.6,0.02354716276291436,0.0
-5.3999999999999995,0.02544270306759817,0.0
-5.199999999999999,0.027547280839330994,0.0
-5.0,0.02989052445302217,0.0
-4.8,0.03250724795016671,0.0
-4.6,0.035438541541622265,0.0
-4.3999999999999995,0.03873313227958769,0.0
-4.199999999999999,0.04244909259147856,0.0
-4.0,0.046656000037781295,0.0
-3.8,0.051437686914769826,0.0
-3.5999999999999996,0.056895766963423786,0.0
-3.3999999999999995,0.0631541960406029,0.0
-3.1999999999999993,0.07036521959852468,0.0
-3.0,0.07871720114837236,0.0
-2.8,0.08844502724221813,0.0
-2.5999999999999996,0.0998440843405547,0.0
-2.3999999999999995,0.11328924841392557,0.0
-2.1999999999999993,0.1292610029463106,0.0
-2.0,0.14838184408129174,0.0
-1.799999999999999,0.17146776405797223,0.0
-1.5999999999999996,0.19960221931837435,0.0
-1.4000000000000004,0.23424426181388736,0.0
-1.1999999999999993,0.277389660614746,0.0
-1.0,0.33181611293901014,0.0
-0.7999999999999989,0.4014653208733837,0.0
-0.5999999999999996,0.49205423529426784,0.0
-0.3999999999999986,0.6120824573445773,0.0
-0.1999999999999993,0.7745497199376057,0.0
0.0,1.000000000003185,0.0
