t,AGFF,DGFF
-10.0,0.006196397826986123,-0.056895766954938545
-9.8,0.006510081390480058,-0.05904932558527575
-9.6,0.00684530035165469,-0.0613129556720005
-9.4,0.007203934963717533,-0.06369378042483739
-9.2,0.00758806599478764,-0.06619948346015332
-9.0,0.008000000081892101,-0.06883836092007702
-8.8,0.00844229890794427,-0.07161937920569618
-8.6,0.008917812575569064,-0.07455223901391528
-8.4,0.009429718579689461,-0.07764744646296771
-8.2,0.009981566025039374,-0.08091639220171677
-8.0,0.010577327669168801,-0.08437143952525201
-7.8,0.011221460105894605,-0.08802602266689517
-7.6,0.011918973757707315,-0.09189475660810634
-7.4,0.01267551504389018,-0.0959935599471887
-7.199999999999999,0.013497462496071594,-0.10033979260018525
-7.0,0.014392039978424295,-0.1049524103790377
-6.8,0.015367450304099676,-0.10985213881024529
-6.6,0.016433033625875195,-0.11506166893073666
-6.4,0.017599455554018987,-0.12060587823710806
-6.199999999999999,0.01887893227443655,-0.1265120804827024
-6.0,0.020285499673244292,-0.13281030862990761
-5.8,0.021835337766420188,-0.1395336359916874
-5.6,0.023547162732712425,-0.1467185414601339
-5.3999999999999995,0.02544270309581803,-0.15440532574948396
-5.199999999999999,0.027547280875796682,-0.162638586811929
-5.0,0.0298905244005341,-0.17146776406035663
-4.8,0.032507247892879565,-0.1809477628070252
-4.6,0.0354385414776547,-0.19113967246843974
-4.3999999999999995,0.03873313217942995,-0.20211159467846188
-4.199999999999999,0.04244909250750684,-0.21393960059934308
-4.0,0.04665599996797305,-0.2267088405565792
-3.8,0.05143768683697451,-0.24051483381587144
-3.5999999999999996,0.0568957669589915,-0.2554649720818068
-3.3999999999999995,0.06315419604450526,-0.27168027739938627
-3.1999999999999993,0.0703652195912014,-0.2892974639286332
-3.0,0.07871720113536546,-0.30847136398633845
-2.8,0.0884450272034529,-0.32937779238587317
-2.5999999999999996,0.0998440843347791,-0.35221694020792266
-2.3999999999999995,0.11328924841761452,-0.3772174106850568
-2.1999999999999993,0.12926100287573816,-0.40464103717383476
-2.0,0.14838184405967408,-0.4347886579291537
-1.799999999999999,0.17146776407373265,-0.46800706686178106
-1.5999999999999996,0.19960221933828207,-0.5046974166986012
-1.4000000000000004,0.23424426181721217,-0.5453254250850952
-1.1999999999999993,0.2773896605346932,-0.5904338307513205
-1.0,0.33181611286041524,-0.6406576735413505
-0.7999999999999989,0.4014653208607595,-0.6967431394099859
-0.5999999999999996,0.49205423528012077,-0.7595709340568956
-0.3999999999999986,0.612082457262955,-0.8301854472236901
-0.1999999999999993,0.7745497198575994,-0.9098313728723634
0.0,0.9999999998863752,-1.0
