t,AGFF,DGFF
-10.0,0.006196397404740136,-1.4509365795621073e-05
-9.8,0.006510080948175324,-1.5392949364215775e-05
-9.6,0.006845299878522421,-1.6349758213235644e-05
-9.4,0.00720393446579722,-1.7387537753560724e-05
-9.2,0.0075880658687628635,-1.8515037691432533e-05
-9.0,0.007999999960427868,-1.9742167295125654e-05
-8.8,0.008442298775826446,-2.1080178712695878e-05
-8.6,0.008917812518645695,-2.254188417330706e-05
-8.4,0.009429718517502798,-2.4141914283843626e-05
-8.2,0.009981565959183257,-2.589702637912543e-05
-8.0,0.010577327638568881,-2.782647410746584e-05
-7.8,0.01122146006660471,-2.995245227915397e-05
-7.6,0.011918973718018356,-3.2300634668710475e-05
-7.4,0.012675515001682021,-3.490082720544608e-05
-7.199999999999999,0.013497462455050633,-3.778776516808452e-05
-7.0,0.014392039934684572,-4.1002091106646436e-05
-6.8,0.015367450258589191,-4.459156092223909e-05
-6.6,0.01643303352581123,-4.86125397796413e-05
-6.4,0.01759945547379951,-5.313186862231615e-05
-6.199999999999999,0.01887893218841575,-5.8229207863831244e-05
-6.0,0.020285499574110674,-6.399999999999998e-05
-5.8,0.021835337651274885,-7.055924125672219e-05
-5.6,0.023547162612949465,-7.804631955409954e-05
-5.3999999999999995,0.025442702966399267,-8.663127028471197e-05
-5.199999999999999,0.027547280735672586,-9.652293500763307e-05
-5.0,0.029890524338771533,-0.0001079796998164345
-4.8,0.032507247827512485,-0.00012132376849095555
-4.6,0.0354385413924539,-0.00013696033519124598
-4.3999999999999995,0.03873313210943406,-0.00015540363296397006
-4.199999999999999,0.042449092396842934,-0.0001773127612703538
-4.0,0.04665599959495612,-0.00020354162426216158
-3.8,0.05143768641811879,-0.0002352095528948651
-3.5999999999999996,0.05689576645920319,-0.0002738027700078637
-3.3999999999999995,0.06315419548766582,-0.0003213227185444339
-3.1999999999999993,0.0703652190140034,-0.0003805070789536971
-3.0,0.07871720059744698,-0.0004551661356395085
-2.8,0.08844502658600509,-0.0005507068873606162
-2.5999999999999996,0.09984408366428298,-0.0006749715162020166
-2.3999999999999995,0.11328924764766413,-0.0008396192830323022
-2.1999999999999993,0.1292610020708878,-0.0010624824690392617
-2.0,0.14838184403140353,-0.0013717421124828531
-1.799999999999999,0.17146776400616998,-0.001813670724452637
-1.5999999999999996,0.19960221926791266,-0.002467770911890709
-1.4000000000000004,0.23424426176737337,-0.0034783092634332272
-1.1999999999999993,0.2773896604935644,-0.005125261388330813
-1.0,0.3318161128029907,-0.007999999999999998
-0.7999999999999989,0.40146532075694474,-0.013497462477054353
-0.5999999999999996,0.4920542351559874,-0.025442703032770228
-0.3999999999999986,0.6120824571345556,-0.05689576695493893
-0.1999999999999993,0.7745497196805291,-0.17146776406035744
0.0,0.9999999996769209,-1.0
