t,AGFF,DGFF
-10.0,1.4509502782710598e-05,1.4509365795621073e-05
-9.8,1.539309469347153e-05,1.5392949364215775e-05
-9.6,1.6349905888302406e-05,1.6349758213235644e-05
-9.4,1.7387694428167745e-05,1.7387537753560724e-05
-9.2,1.851520643051837e-05,1.8515037691432533e-05
-9.0,1.974234721780891e-05,1.9742167295125654e-05
-8.8,2.1080369590478012e-05,2.1080178712695878e-05
-8.6,2.254209980232253e-05,2.254188417330706e-05
-8.4,2.414214503974836e-05,2.4141914283843626e-05
-8.2,2.5897271784632424e-05,2.589702637912543e-05
-8.0,2.782673955225118e-05,2.782647410746584e-05
-7.8,2.9952738824237786e-05,2.995245227915397e-05
-7.6,3.230094315786245e-05,3.2300634668710475e-05
-7.4,3.490116316789191e-05,3.490082720544608e-05
-7.199999999999999,3.778812843945423e-05,3.778776516808452e-05
-7.0,4.1002484990449905e-05,4.1002091106646436e-05
-6.8,4.459160961484728e-05,4.459156092223909e-05
-6.6,4.861257133853437e-05,4.86125397796413e-05
-6.4,5.313189387282892e-05,5.313186862231615e-05
-6.199999999999999,5.822923769750237e-05,5.8229207863831244e-05
-6.0,6.400001055590874e-05,6.399999999999998e-05
-5.8,7.055925235221572e-05,7.055924125672219e-05
-5.6,7.804632003472755e-05,7.804631955409954e-05
-5.3999999999999995,8.663126775642335e-05,8.663127028471197e-05
-5.199999999999999,9.652294013702057e-05,9.652293500763307e-05
-5.0,0.00010797970234545994,0.0001079796998164345
-4.8,0.00012132380046131986,0.00012132376849095555
-4.6,0.00013696037249517933,0.00013696033519124598
-4.3999999999999995,0.00015540367449205854,0.00015540363296397006
-4.199999999999999,0.00017731280821824043,0.0001773127612703538
-4.0,0.00020354168162708177,0.00020354162426216158
-3.8,0.00023520961226284354,0.0002352095528948651
-3.5999999999999996,0.00027380276237071936,0.0002738027700078637
-3.3999999999999995,0.0003213227098494622,0.0003213227185444339
-3.1999999999999993,0.00038050706224157516,0.0003805070789536971
-3.0,0.00045516611179006235,0.0004551661356395085
-2.8,0.000550706868861231,0.0005507068873606162
-2.5999999999999996,0.0006749715106766172,0.0006749715162020166
-2.3999999999999995,0.0008396193052976524,0.0008396192830323022
-2.1999999999999993,0.0010624826246829382,0.0010624824690392617
-2.0,0.0013717422862137571,0.0013717421124828531
-1.799999999999999,0.001813670822002593,0.001813670724452637
-1.5999999999999996,0.002467771002272223,0.002467770911890709
-1.4000000000000004,0.0034783093780369435,0.0034783092634332272
-1.1999999999999993,0.0051252614361365,0.005125261388330813
-1.0,0.008000000048786857,0.007999999999999998
-0.7999999999999989,0.013497462520298618,0.013497462477054353
-0.5999999999999996,0.025442703049760672,0.025442703032770228
-0.3999999999999986,0.05689576695562847,0.05689576695493893
-0.1999999999999993,0.17146776417695195,0.17146776406035744
0.0,1.0000000002074039,1.0
