t,AGFF,DGFF
-10.0,7.254630953177746e-06,0.006196397759436968
-9.8,7.696421294383831e-06,0.006510081320828165
-9.6,8.174868105273528e-06,0.006845300270364006
-9.4,8.693758887204947e-06,0.007203934878167922
-9.2,9.257508237376019e-06,0.00758806590629736
-9.0,9.870949504489355e-06,0.007999999999999998
-8.8,1.0539946121822606e-05,0.008442298821524568
-8.6,1.1270927315929565e-05,0.008917812558687524
-8.4,1.2070937866415386e-05,0.009429718561318317
-8.2,1.294849124761033e-05,0.009981566005562954
-8.0,1.3913213877236814e-05,0.010577327665007762
-7.8,1.4976203292175674e-05,0.011221460086513297
-7.6,1.615029221037905e-05,0.011918973737448777
-7.4,1.7450383593804586e-05,0.012675515022345759
-7.199999999999999,1.889385587513877e-05,0.013497462477054318
-7.0,2.0501016730470934e-05,0.01439203995814661
-6.8,2.2295744117048936e-05,0.015367450281555296
-6.6,2.4306232366662825e-05,0.016433033562340847
-6.4,2.6565893211924198e-05,0.017599455512922007
-6.199999999999999,2.9114572192551457e-05,0.018878932230382436
-6.0,3.199995715970293e-05,0.0202854996243426
-5.8,3.527957339744152e-05,0.021835337711503255
-5.6,3.90231118817179e-05,0.023547162673489937
-5.3999999999999995,4.3315582332271625e-05,0.0254427030327702
-5.199999999999999,4.8261398992134075e-05,0.02754728080753361
-5.0,5.3989794934123655e-05,0.029890524416745244
-4.8,6.066182385698259e-05,0.0325072479123123
-4.6,6.848009942345918e-05,0.03543854149935851
-4.3999999999999995,7.770173172108106e-05,0.03873313222566849
-4.199999999999999,8.865629139356282e-05,0.042449092532732983
-4.0,0.000101770702183211,0.046655999999999996
-3.8,0.00011760459614963924,0.051437686876150454
-3.5999999999999996,0.00013690115870785687,0.05689576695493857
-3.3999999999999995,0.00016066138034565556,0.06315419603755501
-3.1999999999999993,0.00019025355476183378,0.07036521962056452
-3.0,0.00022758307919668502,0.07871720116618078
-2.8,0.0002753534696031796,0.08844502722990659
-2.5999999999999996,0.000337485784327009,0.0998440843544183
-2.3999999999999995,0.0004198096775939939,0.11328924843073417
-2.1999999999999993,0.0005312413077092905,0.12926100296608792
-2.0,0.0006858711149976478,0.14838184408711583
-1.799999999999999,0.000906835452239117,0.17146776406035685
-1.5999999999999996,0.001233885562443689,0.19960221933573266
-1.4000000000000004,0.0017391547817087064,0.23424426181889219
-1.1999999999999993,0.002562630805731323,0.2773896605572452
-1.0,0.004000000071703616,0.33181611288120166
-0.7999999999999989,0.006748731386356126,0.4014653208858894
-0.5999999999999996,0.012721351546390628,0.4920542353112699
-0.3999999999999986,0.028447883448392264,0.612082457330549
-0.1999999999999993,0.08573388199256368,0.7745497199296217
0.0,0.5000000001272924,1.0
