t,AGFF,DGFF
-10.0,7.254725310580911e-06,0.0
-9.8,7.696513984984359e-06,0.0
-9.6,8.174922575622971e-06,0.0
-9.4,8.693815020264971e-06,0.0
-9.2,9.257588619133476e-06,0.0
-9.0,9.871158045384657e-06,0.0
-8.8,1.0540170321016162e-05,0.0
-8.6,1.1271048984032746e-05,0.0
-8.4,1.207107162691102e-05,0.0
-8.2,1.294863599758658e-05,0.0
-8.0,1.3913366581579457e-05,0.0
-7.8,1.4976364807320108e-05,0.0
-7.6,1.6150469121441918e-05,0.0
-7.4,1.745057258930404e-05,0.0
-7.199999999999999,1.8894053778412244e-05,0.0
-7.0,2.0501231715163552e-05,0.0
-6.8,2.2295991028243443e-05,0.0
-6.6,2.4306499444527308e-05,0.0
-6.4,2.656618557213282e-05,0.0
-6.199999999999999,2.911487963971974e-05,0.0
-6.0,3.2000304021450605e-05,0.0
-5.8,3.5279951627757524e-05,0.0
-5.6,3.902353583321658e-05,0.0
-5.3999999999999995,4.3316052564005255e-05,0.0
-5.199999999999999,4.826193243075479e-05,0.0
-5.0,5.3990358309331996e-05,0.0
-4.8,6.066244359794041e-05,0.0
-4.6,6.84807879724009e-05,0.0
-4.3999999999999995,7.770252008568835e-05,0.0
-4.199999999999999,8.865716424730506e-05,0.0
-4.0,0.00010177169646349047,0.0
-3.8,0.00011760580117860665,0.0
-3.5999999999999996,0.00013690162844547682,0.0
-3.3999999999999995,0.0001606616344093023,0.0
-3.1999999999999993,0.00019025385920475081,0.0
-3.0,0.000227583458320838,0.0
-2.8,0.0002753536097572401,0.0
-2.5999999999999996,0.0003374859017971284,0.0
-2.3999999999999995,0.0004198098192799026,0.0
-2.1999999999999993,0.0005312414982281406,0.0
-2.0,0.0006858713749363674,0.0
-1.799999999999999,0.0009068354092464708,0.0
-1.5999999999999996,0.0012338855348965959,0.0
-1.4000000000000004,0.0017391546871360233,0.0
-1.1999999999999993,0.0025626307391444034,0.0
-1.0,0.004000000063273575,0.0
-0.7999999999999989,0.006748731164127393,0.0
-0.5999999999999996,0.012721351536949864,0.0
-0.3999999999999986,0.02844788350389073,0.0
-0.1999999999999993,0.08573388203556687,0.0
0.0,0.5000000000171232,0.0
