t,AGFF,DGFF
-10.0,0.006196397753730378,0.056895766954938545
-9.8,0.006510081296321845,0.05904932558527575
-9.6,0.006845300240404146,0.0613129556720005
-9.4,0.007203934798147767,0.06369378042483739
-9.2,0.007588065837804597,0.06619948346015332
-9.0,0.007999999981847717,0.06883836092007702
-8.8,0.008442298800039985,0.07161937920569618
-8.6,0.00891781253579528,0.07455223901391528
-8.4,0.009429718536506936,0.07764744646296771
-8.2,0.009981565965226643,0.08091639220171677
-8.0,0.010577327610225742,0.08437143952525201
-7.8,0.011221460027983937,0.08802602266689517
-7.6,0.011918973673937053,0.09189475660810634
-7.4,0.012675514953386945,0.0959935599471887
-7.199999999999999,0.01349746240250001,0.10033979260018525
-7.0,0.014392039882867014,0.1049524103790377
-6.8,0.015367450211680345,0.10985213881024529
-6.6,0.016433033486482236,0.11506166893073666
-6.4,0.01759945543038627,0.12060587823710806
-6.199999999999999,0.01887893214099988,0.1265120804827024
-6.0,0.02028549952578013,0.13281030862990761
-5.8,0.021835337604354955,0.1395336359916874
-5.6,0.023547162556885114,0.1467185414601339
-5.3999999999999995,0.025442702895939966,0.15440532574948396
-5.199999999999999,0.027547280676102792,0.162638586811929
-5.0,0.0298905242937217,0.17146776406035663
-4.8,0.03250724777926319,0.1809477628070252
-4.6,0.03543854135156091,0.19113967246843974
-4.3999999999999995,0.03873313215040545,0.20211159467846188
-4.199999999999999,0.04244909244638343,0.21393960059934308
-4.0,0.04665599991156339,0.2267088405565792
-3.8,0.051437686819555975,0.24051483381587144
-3.5999999999999996,0.056895767049407964,0.2554649720818068
-3.3999999999999995,0.06315419611745485,0.27168027739938627
-3.1999999999999993,0.07036521966501648,0.2892974639286332
-3.0,0.07871720121374474,0.30847136398633845
-2.8,0.08844502728145245,0.32937779238587317
-2.5999999999999996,0.0998440844085941,0.35221694020792266
-2.3999999999999995,0.11328924848345048,0.3772174106850568
-2.1999999999999993,0.1292610030334035,0.40464103717383476
-2.0,0.1483818441622447,0.4347886579291537
-1.799999999999999,0.17146776406286757,0.46800706686178106
-1.5999999999999996,0.19960221937932132,0.5046974166986012
-1.4000000000000004,0.2342442618745192,0.5453254250850952
-1.1999999999999993,0.2773896606362134,0.5904338307513205
-1.0,0.3318161129724454,0.6406576735413505
-0.7999999999999989,0.4014653210023238,0.6967431394099859
-0.5999999999999996,0.4920542354298897,0.7595709340568956
-0.3999999999999986,0.6120824574815535,0.8301854472236901
-0.1999999999999993,0.7745497201288636,0.9098313728723634
0.0,1.000000000233592,1.0
