t,AGFF,DGFF
-10.0,0.0015491016046320378,0.056895766954938545
-9.8,0.0016275206195190068,0.05904932558527575
-9.6,0.001711325370293804,0.0613129556720005
-9.4,0.0018009840355678705,0.06369378042483739
-9.2,0.0018970168081617299,0.06619948346015332
-9.0,0.0020000005977340025,0.06883836092007702
-8.8,0.00211057533531364,0.07161937920569618
-8.6,0.002229453803680829,0.07455223901391528
-8.4,0.002357430343299058,0.07764744646296771
-8.2,0.002495392245545516,0.08091639220171677
-8.0,0.002644332700988296,0.08437143952525201
-7.8,0.002805365853407186,0.08802602266689517
-7.6,0.002979744318069329,0.09189475660810634
-7.4,0.0031688796958817176,0.0959935599471887
-7.199999999999999,0.0033743666204636945,0.10033979260018525
-7.0,0.0035980110570937637,0.1049524103790377
-6.8,0.0038418636983279294,0.10985213881024529
-6.6,0.004108259592939828,0.11506166893073666
-6.4,0.004399865168434423,0.12060587823710806
-6.199999999999999,0.004719733059559875,0.1265120804827024
-6.0,0.005071374914003956,0.13281030862990761
-5.8,0.005458834432659293,0.1395336359916874
-5.6,0.005886790673530974,0.1467185414601339
-5.3999999999999995,0.006360675763766298,0.15440532574948396
-5.199999999999999,0.006886820205893704,0.162638586811929
-5.0,0.007472631108537742,0.17146776406035663
-4.8,0.008126811982810442,0.1809477628070252
-4.6,0.008859635384362734,0.19113967246843974
-4.3999999999999995,0.009683283069362652,0.20211159467846188
-4.199999999999999,0.010612273152760053,0.21393960059934308
-4.0,0.011664000021368352,0.2267088405565792
-3.8,0.012859421734597214,0.24051483381587144
-3.5999999999999996,0.014223941749310052,0.2554649720818068
-3.3999999999999995,0.015788549021313877,0.27168027739938627
-3.1999999999999993,0.017591304920497423,0.2892974639286332
-3.0,0.019679300306762355,0.30847136398633845
-2.8,0.022111256814909323,0.32937779238587317
-2.5999999999999996,0.024961021090903465,0.35221694020792266
-2.3999999999999995,0.028322312111446157,0.3772174106850568
-2.1999999999999993,0.032315250751540354,0.40464103717383476
-2.0,0.03709546103428958,0.4347886579291537
-1.799999999999999,0.0428669410295463,0.46800706686178106
-1.5999999999999996,0.0499005548466708,0.5046974166986012
-1.4000000000000004,0.05856106547044562,0.5453254250850952
-1.1999999999999993,0.0693474151456573,0.5904338307513205
-1.0,0.0829540282279716,0.6406576735413505
-0.7999999999999989,0.10036633022217262,0.6967431394099859
-0.5999999999999996,0.123013558844627,0.7595709340568956
-0.3999999999999986,0.15302061435192899,0.8301854472236901
-0.1999999999999993,0.1936374300069793,0.9098313728723634
0.0,0.2500000000174222,1.0
