t,AGFF,DGFF
-10.0,0.0015490996302754973,0.0
-9.8,0.0016275205035575016,0.0
-9.6,0.0017113252523454276,0.0
-9.4,0.0018009838164095545,0.0
-9.2,0.0018970165824380054,0.0
-9.0,0.0020000001092026483,0.0
-8.8,0.0021105747822976655,0.0
-8.6,0.0022294532199438194,0.0
-8.4,0.0023574297250966497,0.0
-8.2,0.0024953915927838494,0.0
-8.0,0.0026443320120450578,0.0
-7.8,0.002805365110779038,0.0
-7.6,0.0029797435284467807,0.0
-7.4,0.003168878858688643,0.0
-7.199999999999999,0.0033743657269399083,0.0
-7.0,0.003598010100029022,0.0
-6.8,0.0038418626820852226,0.0
-6.6,0.004108258511397933,0.0
-6.4,0.004399863930236439,0.0
-6.199999999999999,0.00471973310340296,0.0
-6.0,0.005071374955499367,0.0
-5.8,0.005458834480477565,0.0
-5.6,0.005886790727568585,0.0
-5.3999999999999995,0.006360675818756144,0.0
-5.199999999999999,0.00688682025068999,0.0
-5.0,0.007472631150599095,0.0
-4.8,0.008126812041089622,0.0
-4.6,0.008859635442941084,0.0
-4.3999999999999995,0.009683283097656065,0.0
-4.199999999999999,0.010612273171741838,0.0
-4.0,0.011664000046803872,0.0
-3.8,0.012859421746018555,0.0
-3.5999999999999996,0.014223941773164413,0.0
-3.3999999999999995,0.015788549048936354,0.0
-3.1999999999999993,0.017591304950663342,0.0
-3.0,0.019679300327448048,0.0
-2.8,0.022111256825816623,0.0
-2.5999999999999996,0.02496102110527336,0.0
-2.3999999999999995,0.028322312114767857,0.0
-2.1999999999999993,0.03231525075009944,0.0
-2.0,0.037095461007118295,0.0
-1.799999999999999,0.0428669409961816,0.0
-1.5999999999999996,0.04990055485010548,0.0
-1.4000000000000004,0.05856106545561737,0.0
-1.1999999999999993,0.06934741511525096,0.0
-1.0,0.08295402825294884,0.0
-0.7999999999999989,0.1003663302612384,0.0
-0.5999999999999996,0.1230135589091384,0.0
-0.3999999999999986,0.1530206144034239,0.0
-0.1999999999999993,0.19363743011440154,0.0
0.0,0.2500000002423329,0.0
