t,AGFF,DGFF
-10.0,0.0030981989417348975,0.0
-9.8,0.0032550407251141643,0.0
-9.6,0.0034226501742649724,0.0
-9.4,0.0036019674906420177,0.0
-9.2,0.0037940330131641976,0.0
-9.0,0.004000000063273575,0.0
-8.8,0.004221149439066728,0.0
-8.6,0.004458906238399294,0.0
-8.4,0.0047148592372838975,0.0
-8.2,0.004990782958519622,0.0
-8.0,0.005288663786854764,0.0
-7.8,0.005610729995243915,0.0
-7.6,0.005959486816737207,0.0
-7.4,0.006337757448303122,0.0
-7.199999999999999,0.006748731164127393,0.0
-7.0,0.007196019943795016,0.0
-6.8,0.0076837251047450076,0.0
-6.6,0.008216516741191504,0.0
-6.4,0.008799727742470601,0.0
-6.199999999999999,0.009439466101859181,0.0
-6.0,0.01014274981577731,0.0
-5.8,0.010917668863936147,0.0
-5.6,0.011773581348795763,0.0
-5.3999999999999995,0.012721351536949848,0.0
-5.199999999999999,0.013773640426174873,0.0
-5.0,0.014945262221909941,0.0
-4.8,0.01625362396509218,0.0
-4.6,0.01771927076272916,0.0
-4.3999999999999995,0.01936656613664431,0.0
-4.199999999999999,0.021224546296961935,0.0
-4.0,0.023328000032936988,0.0
-3.8,0.02571884346237401,0.0
-3.5999999999999996,0.02844788350389056,0.0
-3.3999999999999995,0.03157709804434619,0.0
-3.1999999999999993,0.035182609838844275,0.0
-3.0,0.039358600617250245,0.0
-2.8,0.04422251364760511,0.0
-2.5999999999999996,0.04992204222546586,0.0
-2.3999999999999995,0.05664462426508534,0.0
-2.1999999999999993,0.06463050155610145,0.0
-2.0,0.07419092209124814,0.0
-1.799999999999999,0.08573388203556655,0.0
-1.5999999999999996,0.09980110966639062,0.0
-1.4000000000000004,0.11712213090981005,0.0
-1.1999999999999993,0.13869483025806492,0.0
-1.0,0.1659080564123396,0.0
-0.7999999999999989,0.20073266043417393,0.0
-0.5999999999999996,0.24602711765314464,0.0
-0.3999999999999986,0.30604122870333017,0.0
-0.1999999999999993,0.3872748599852363,0.0
0.0,0.5000000000171232,0.0
