t,AGFF,DGFF
-10.0,0.0015026296805293728,7.254682897810536e-06
-9.5,0.001727675354184427,8.429002511842749e-06
-9.0,0.002000000181887747,9.871083647562827e-06
-8.5,0.002332701766029533,1.1661807580174926e-05
-8.0,0.002743484297896136,1.391323705373292e-05
-7.5,0.0032566660734063392,1.6783592360108757e-05
-7.0,0.003906249974014429,2.0501045553323218e-05
-6.5,0.0047407407102734184,2.540263171264543e-05
-6.0,0.005830903724652667,3.199999999999999e-05
-5.5,0.007282658081161733,4.1094764526999254e-05
-5.0,0.009259259170141693,5.398984990821725e-05
-4.5,0.012021036689305084,7.289692374981774e-05
-4.0,0.015999999907323575,0.00010177081213108079
-3.5,0.021947873558361447,0.00014814814814814815
-3.0,0.0312499999581165,0.00022758306781975424
-2.5,0.0466472303285435,0.0003756574004507889
-2.0,0.07407407411841398,0.0006858710562414266
-1.5,0.1280000000180948,0.0014577259475218656
-1.0,0.25000000000525313,0.003999999999999999
-0.5,0.5925925924847764,0.018518518518518514
0.0,1.9999999996382163,0.5
