t,AGFF,DGFF
-10.0,0.006196397479585852,-0.056895766954938545
-9.8,0.006510081020542946,-0.05904932558527575
-9.6,0.006845299952511656,-0.0613129556720005
-9.4,0.007203934543662853,-0.06369378042483739
-9.2,0.007588065925281471,-0.06619948346015332
-9.0,0.00800000002140294,-0.06883836092007702
-8.8,0.008442298844880944,-0.07161937920569618
-8.6,0.008917812583359453,-0.07455223901391528
-8.4,0.009429718587406478,-0.07764744646296771
-8.2,0.009981566032703856,-0.08091639220171677
-8.0,0.010577327693768599,-0.08437143952525201
-7.8,0.011221460117025598,-0.08802602266689517
-7.6,0.011918973770800659,-0.09189475660810634
-7.4,0.012675515057874948,-0.0959935599471887
-7.199999999999999,0.01349746251420491,-0.10033979260018525
-7.0,0.014392039999024416,-0.1049524103790377
-6.8,0.015367450325767465,-0.10985213881024529
-6.6,0.016433033609618695,-0.11506166893073666
-6.4,0.017599455564371064,-0.12060587823710806
-6.199999999999999,0.018878932285571835,-0.1265120804827024
-6.0,0.020285499683643862,-0.13281030862990761
-5.8,0.02183533777533521,-0.1395336359916874
-5.6,0.023547162763434805,-0.1467185414601339
-5.3999999999999995,0.02544270311733433,-0.15440532574948396
-5.199999999999999,0.027547280899092745,-0.162638586811929
-5.0,0.029890524517815948,-0.17146776406035663
-4.8,0.03250724802692493,-0.1809477628070252
-4.6,0.03543854162935828,-0.19113967246843974
-4.3999999999999995,0.03873313236775385,-0.20211159467846188
-4.199999999999999,0.042449092679064514,-0.21393960059934308
-4.0,0.04665600016363477,-0.2267088405565792
-3.8,0.05143768705655586,-0.24051483381587144
-3.5999999999999996,0.0568957668425583,-0.2554649720818068
-3.3999999999999995,0.06315419591281311,-0.27168027739938627
-3.1999999999999993,0.07036521960768748,-0.2892974639286332
-3.0,0.07871720112328105,-0.30847136398633845
-2.8,0.08844502717826355,-0.32937779238587317
-2.5999999999999996,0.09984408429439362,-0.35221694020792266
-2.3999999999999995,0.11328924841104206,-0.3772174106850568
-2.1999999999999993,0.1292610029438533,-0.40464103717383476
-2.0,0.14838184406938637,-0.4347886579291537
-1.799999999999999,0.1714677640308439,-0.46800706686178106
-1.5999999999999996,0.19960221929462502,-0.5046974166986012
-1.4000000000000004,0.23424426176104313,-0.5453254250850952
-1.1999999999999993,0.2773896604973409,-0.5904338307513205
-1.0,0.33181611280316514,-0.6406576735413505
-0.7999999999999989,0.40146532079176755,-0.6967431394099859
-0.5999999999999996,0.49205423519590985,-0.7595709340568956
-0.3999999999999986,0.6120824571877278,-0.8301854472236901
-0.1999999999999993,0.7745497197501616,-0.9098313728723634
0.0,0.999999999775173,-1.0
