t,AGFF,DGFF
-10.0,3.6273392090305184e-06,1.4509365795621073e-05
-9.8,3.848234964776504e-06,1.5392949364215775e-05
-9.6,4.087437029324671e-06,1.6349758213235644e-05
-9.4,4.346883264430472e-06,1.7387537753560724e-05
-9.2,4.628758172772668e-06,1.8515037691432533e-05
-9.0,4.935540490843464e-06,1.9742167295125654e-05
-8.8,5.270043254897092e-06,2.1080178712695878e-05
-8.6,5.635467942851925e-06,2.254188417330706e-05
-8.4,6.035475279485367e-06,2.4141914283843626e-05
-8.2,6.474253040538032e-06,2.589702637912543e-05
-8.0,6.956617934754071e-06,2.782647410746584e-05
-7.8,7.488112432437961e-06,2.995245227915397e-05
-7.6,8.075157979860718e-06,3.2300634668710475e-05
-7.4,8.725200368650127e-06,3.490082720544608e-05
-7.199999999999999,9.446934327206624e-06,3.778776516808452e-05
-7.0,1.0250515219401802e-05,4.1002091106646436e-05
-6.8,1.1147882011710393e-05,4.459156092223909e-05
-6.6,1.2153130037262923e-05,4.86125397796413e-05
-6.4,1.3282961791685722e-05,5.313186862231615e-05
-6.199999999999999,1.4557296087465921e-05,5.8229207863831244e-05
-6.0,1.599999084908378e-05,6.399999999999998e-05
-5.8,1.7639800225403897e-05,7.055924125672219e-05
-5.6,1.951157036479332e-05,7.804631955409954e-05
-5.3999999999999995,2.1657804309453752e-05,8.663127028471197e-05
-5.199999999999999,2.4130718975944086e-05,9.652293500763307e-05
-5.0,2.6994898081008214e-05,0.0001079796998164345
-4.8,3.0330911928676306e-05,0.00012132376849095555
-4.6,3.4240050643249906e-05,0.00013696033519124598
-4.3999999999999995,3.885088462905747e-05,0.00015540363296397006
-4.199999999999999,4.4328180732619313e-05,0.0001773127612703538
-4.0,5.088538528042548e-05,0.00020354162426216158
-3.8,5.880235752685986e-05,0.0002352095528948651
-3.5999999999999996,6.84506567683649e-05,0.0002738027700078637
-3.3999999999999995,8.033063770074815e-05,0.0003213227185444339
-3.1999999999999993,9.5126721759332e-05,0.0003805070789536971
-3.0,0.00011379148209922395,0.0004551661356395085
-2.8,0.00013767665388524932,0.0005507068873606162
-2.5999999999999996,0.00016874282292027434,0.0006749715162020166
-2.3999999999999995,0.00020990475093583537,0.0008396192830323022
-2.1999999999999993,0.0002656205266640441,0.0010624824690392617
-2.0,0.0003429353957239298,0.0013717421124828531
-1.799999999999999,0.0004534175099232905,0.001813670724452637
-1.5999999999999996,0.0006169424555737323,0.002467770911890709
-1.4000000000000004,0.0008695773395903275,0.0034783092634332272
-1.1999999999999993,0.0012813153701196848,0.005125261388330813
-1.0,0.0019999999541328375,0.007999999999999998
-0.7999999999999989,0.0033743654516456686,0.013497462477054353
-0.5999999999999996,0.006360675394092054,0.025442703032770228
-0.3999999999999986,0.01422394171554673,0.05689576695493893
-0.1999999999999993,0.04286694087786168,0.17146776406035744
0.0,0.24999999994501587,1.0
