t,AGFF,DGFF
-10.0,0.014223941710262294,0.006196397759436968
-9.8,0.014762331366656303,0.006510081320828165
-9.6,0.015328238887200387,0.006845300270364006
-9.4,0.015923445074213633,0.007203934878167922
-9.2,0.01654987083070387,0.00758806590629736
-9.0,0.017209590163878064,0.007999999999999998
-8.8,0.017904844754555175,0.008442298821524568
-8.6,0.01863805970451443,0.008917812558687524
-8.4,0.019411861564744677,0.009429718561318317
-8.2,0.020229097997696593,0.009981566005562954
-8.0,0.021092859803824287,0.010577327665007762
-7.8,0.022006505614991158,0.011221460086513297
-7.6,0.022973689098278682,0.011918973737448777
-7.4,0.02399839001258637,0.012675515022345759
-7.199999999999999,0.025084948177003158,0.013497462477054318
-7.0,0.02623810262295547,0.01439203995814661
-6.8,0.027463034731499875,0.015367450281555296
-6.6,0.028765417262886624,0.016433033562340847
-6.4,0.030151469589313577,0.017599455512922007
-6.199999999999999,0.03162802013535819,0.018878932230382436
-6.0,0.03320257717630855,0.0202854996243426
-5.8,0.03488340901130566,0.021835337711503255
-5.6,0.03667963538719459,0.023547162673489937
-5.3999999999999995,0.03860133145168412,0.0254427030327702
-5.199999999999999,0.040659646716153866,0.02754728080753361
-5.0,0.04286694102877512,0.029890524416745244
-4.8,0.04523694074171469,0.0325072479123123
-4.6,0.047784918152801774,0.03543854149935851
-4.3999999999999995,0.05052789870735609,0.03873313222566849
-4.199999999999999,0.05348490019990415,0.042449092532732983
-4.0,0.056677210192201566,0.046655999999999996
-3.8,0.06012870851073794,0.051437686876150454
-3.5999999999999996,0.06386624308098755,0.05689576695493857
-3.3999999999999995,0.06792006942160156,0.06315419603755501
-3.1999999999999993,0.07232436597327274,0.07036521962056452
-3.0,0.0771178409820673,0.07871720116618078
-2.8,0.08234444808567434,0.08844502722990659
-2.5999999999999996,0.08805423504043826,0.0998440843544183
-2.3999999999999995,0.09430435265808605,0.11328924843073417
-2.1999999999999993,0.10116025927923789,0.12926100296608792
-2.0,0.10869716446463745,0.14838184408711583
-1.799999999999999,0.1170017666838227,0.17146776406035685
-1.5999999999999996,0.12617435414217165,0.19960221933573266
-1.4000000000000004,0.136331356237486,0.23424426181889219
-1.1999999999999993,0.14760845760623298,0.2773896605572452
-1.0,0.16016441829593867,0.33181611288120166
-0.7999999999999989,0.17418578476073074,0.4014653208858894
-0.5999999999999996,0.18989273342617558,0.4920542353112699
-0.3999999999999986,0.2075463616967188,0.612082457330549
-0.1999999999999993,0.2274578430984104,0.7745497199296217
0.0,0.24999999989308247,1.0
