t,AGFF,DGFF
-10.0,0.0015491016046320378,0.0
-9.8,0.0016275206195190068,0.0
-9.6,0.001711325370293804,0.0
-9.4,0.0018009840355678705,0.0
-9.2,0.0018970168081617299,0.0
-9.0,0.0020000005977340025,0.0
-8.8,0.00211057533531364,0.0
-8.6,0.002229453803680829,0.0
-8.4,0.002357430343299058,0.0
-8.2,0.002495392245545516,0.0
-8.0,0.002644332700988296,0.0
-7.8,0.002805365853407186,0.0
-7.6,0.002979744318069329,0.0
-7.4,0.0031688796958817176,0.0
-7.199999999999999,0.0033743666204636945,0.0
-7.0,0.0035980110570937637,0.0
-6.8,0.0038418636983279294,0.0
-6.6,0.004108259592939828,0.0
-6.4,0.004399865168434423,0.0
-6.199999999999999,0.004719733059559875,0.0
-6.0,0.005071374914003956,0.0
-5.8,0.005458834432659293,0.0
-5.6,0.005886790673530974,0.0
-5.3999999999999995,0.006360675763766298,0.0
-5.199999999999999,0.006886820205893704,0.0
-5.0,0.007472631108537742,0.0
-4.8,0.008126811982810442,0.0
-4.6,0.008859635384362734,0.0
-4.3999999999999995,0.009683283069362652,0.0
-4.199999999999999,0.010612273152760053,0.0
-4.0,0.011664000021368352,0.0
-3.8,0.012859421734597214,0.0
-3.5999999999999996,0.014223941749310052,0.0
-3.3999999999999995,0.015788549021313877,0.0
-3.1999999999999993,0.017591304920497423,0.0
-3.0,0.019679300306762355,0.0
-2.8,0.022111256814909323,0.0
-2.5999999999999996,0.024961021090903465,0.0
-2.3999999999999995,0.028322312111446157,0.0
-2.1999999999999993,0.032315250751540354,0.0
-2.0,0.03709546103428958,0.0
-1.799999999999999,0.0428669410295463,0.0
-1.5999999999999996,0.0499005548466708,0.0
-1.4000000000000004,0.05856106547044562,0.0
-1.1999999999999993,0.0693474151456573,0.0
-1.0,0.0829540282279716,0.0
-0.7999999999999989,0.10036633022217262,0.0
-0.5999999999999996,0.123013558844627,0.0
-0.3999999999999986,0.15302061435192899,0.0
-0.1999999999999993,0.1936374300069793,0.0
0.0,0.2500000000174222,0.0
