t,AGFF,DGFF
-10.0,3.62734304271244e-06,-0.056895766954938545
-9.8,3.848239031919928e-06,-0.05904932558527575
-9.6,4.087441349277271e-06,-0.0613129556720005
-9.4,4.346888806283544e-06,-0.06369378042483739
-9.2,4.628754517088136e-06,-0.06619948346015332
-9.0,4.935536592869462e-06,-0.06883836092007702
-8.8,5.270038418750558e-06,-0.07161937920569618
-8.6,5.63546684663777e-06,-0.07455223901391528
-8.4,6.0354740763895924e-06,-0.07764744646296771
-8.2,6.474251773455652e-06,-0.08091639220171677
-8.0,6.956613346329788e-06,-0.08437143952525201
-7.8,7.488107956410178e-06,-0.08802602266689517
-7.6,8.075153567548419e-06,-0.09189475660810634
-7.4,8.72520129121352e-06,-0.0959935599471887
-7.199999999999999,9.446931927350059e-06,-0.10033979260018525
-7.0,1.0250512615407176e-05,-0.1049524103790377
-6.8,1.1147885654226626e-05,-0.10985213881024529
-6.6,1.2153129955913025e-05,-0.11506166893073666
-6.4,1.3282961702773024e-05,-0.12060587823710806
-6.199999999999999,1.4557291791406167e-05,-0.1265120804827024
-6.0,1.5999991757855663e-05,-0.13281030862990761
-5.8,1.7639801176614494e-05,-0.1395336359916874
-5.6,1.951156978136688e-05,-0.1467185414601339
-5.3999999999999995,2.1657811188501868e-05,-0.15440532574948396
-5.199999999999999,2.413072052559052e-05,-0.162638586811929
-5.0,2.699490901350061e-05,-0.17146776406035663
-4.8,3.0330924212199782e-05,-0.1809477628070252
-4.6,3.4240059787657326e-05,-0.19113967246843974
-4.3999999999999995,3.8850881531882256e-05,-0.20211159467846188
-4.199999999999999,4.432818594841471e-05,-0.21393960059934308
-4.0,5.088540005245343e-05,-0.2267088405565792
-3.8,5.8802389815055686e-05,-0.24051483381587144
-3.5999999999999996,6.845069006213268e-05,-0.2554649720818068
-3.3999999999999995,8.033067150236767e-05,-0.27168027739938627
-3.1999999999999993,9.512676339792193e-05,-0.2892974639286332
-3.0,0.0001137915452433037,-0.30847136398633845
-2.8,0.0001376767364149577,-0.32937779238587317
-2.5999999999999996,0.00016874289751767194,-0.35221694020792266
-2.3999999999999995,0.000209904837809691,-0.3772174106850568
-2.1999999999999993,0.00026562062792790915,-0.40464103717383476
-2.0,0.0003429355417305118,-0.4347886579291537
-1.799999999999999,0.00045341769668458796,-0.46800706686178106
-1.5999999999999996,0.000616942743699399,-0.5046974166986012
-1.4000000000000004,0.0008695773039245473,-0.5453254250850952
-1.1999999999999993,0.0012813152686145899,-0.5904338307513205
-1.0,0.0019999999650971165,-0.6406576735413505
-0.7999999999999989,0.003374365474418409,-0.6967431394099859
-0.5999999999999996,0.006360675464798848,-0.7595709340568956
-0.3999999999999986,0.014223941779118043,-0.8301854472236901
-0.1999999999999993,0.042866941165775316,-0.9098313728723634
0.0,0.2499999999459404,-1.0
