t,AGFF,DGFF
-10.0,0.014223941715546636,0.0
-9.8,0.014762331372253247,0.0
-9.6,0.01532823889509262,0.0
-9.4,0.01592344508241233,0.0
-9.2,0.016549870828249,0.0
-9.0,0.017209590191763408,0.0
-8.8,0.017904844761622688,0.0
-8.6,0.018638059712047565,0.0
-8.4,0.01941186156767335,0.0
-8.2,0.020229098000336936,0.0
-8.0,0.021092859822538855,0.0
-7.8,0.022006505606023293,0.0
-7.6,0.022973689091764088,0.0
-7.4,0.023998389925096585,0.0
-7.199999999999999,0.025084948084608632,0.0
-7.0,0.02623810252631358,0.0
-6.8,0.027463034630920063,0.0
-6.6,0.028765417157645454,0.0
-6.4,0.03015146948062259,0.0
-6.199999999999999,0.03162802003816938,0.0
-6.0,0.03320257707086322,0.0
-5.8,0.034883408892691856,0.0
-5.6,0.03667963525496141,0.0
-5.3999999999999995,0.03860133132153208,0.0
-5.199999999999999,0.04065964658096653,0.0
-5.0,0.04286694087786148,0.0
-4.8,0.04523694030537415,0.0
-4.6,0.047784917702528046,0.0
-4.3999999999999995,0.05052789821968509,0.0
-4.199999999999999,0.05348489968639502,0.0
-4.0,0.056677209645313725,0.0
-3.8,0.06012870792998409,0.0
-3.5999999999999996,0.06386624246436266,0.0
-3.3999999999999995,0.06792006876436307,0.0
-3.1999999999999993,0.07232436545961292,0.0
-3.0,0.07711784043940623,0.0
-2.8,0.08234444749714792,0.0
-2.5999999999999996,0.08805423441092425,0.0
-2.3999999999999995,0.09430435201928367,0.0
-2.1999999999999993,0.10116025859422582,0.0
-2.0,0.10869716373095949,0.0
-1.799999999999999,0.11700176590735023,0.0
-1.5999999999999996,0.12617435330082682,0.0
-1.4000000000000004,0.1363313562194926,0.0
-1.1999999999999993,0.1476084576324082,0.0
-1.0,0.16016441832605938,0.0
-0.7999999999999989,0.17418578479745067,0.0
-0.5999999999999996,0.18989273345421442,0.0
-0.3999999999999986,0.2075463617605458,0.0
-0.1999999999999993,0.22745784316770945,0.0
0.0,0.24999999994501587,0.0
