t,AGFF,DGFF
-10.0,3.6273543659272213e-06,0.056895766954938545
-9.8,3.848251290910259e-06,0.05904932558527575
-9.6,4.087454313015801e-06,0.0613129556720005
-9.4,4.34690234833119e-06,0.06369378042483739
-9.2,4.628778657119196e-06,0.06619948346015332
-9.0,4.935562687246409e-06,0.06883836092007702
-8.8,5.270066955645539e-06,0.07161937920569618
-8.6,5.6355166281495355e-06,0.07455223901391528
-8.4,6.035529606104925e-06,0.07764744646296771
-8.2,6.47431134016962e-06,0.08091639220171677
-8.0,6.956697583371107e-06,0.08437143952525201
-7.8,7.4881967813046555e-06,0.08802602266689517
-7.6,8.075248403339168e-06,0.09189475660810634
-7.4,8.725304730370519e-06,0.0959935599471887
-7.199999999999999,9.44705100513148e-06,0.10033979260018525
-7.0,1.0250639646991756e-05,0.1049524103790377
-6.8,1.1148015971450623e-05,0.10985213881024529
-6.6,1.2153271694847473e-05,0.11506166893073666
-6.4,1.3283116307336319e-05,0.12060587823710806
-6.199999999999999,1.4557465316979465e-05,0.1265120804827024
-6.0,1.6000178563806708e-05,0.13281030862990761
-5.8,1.764000788074849e-05,0.1395336359916874
-5.6,1.9511798026713762e-05,0.1467185414601339
-5.3999999999999995,2.165806321689833e-05,0.15440532574948396
-5.199999999999999,2.413074257411361e-05,0.162638586811929
-5.0,2.6994932706282406e-05,0.17146776406035663
-4.8,3.0330982302119483e-05,0.1809477628070252
-4.6,3.424013490250989e-05,0.19113967246843974
-4.3999999999999995,3.885092888246965e-05,0.20211159467846188
-4.199999999999999,4.43282010952263e-05,0.21393960059934308
-4.0,5.088541713991018e-05,0.2267088405565792
-3.8,5.880239275761246e-05,0.24051483381587144
-3.5999999999999996,6.845069733184077e-05,0.2554649720818068
-3.3999999999999995,8.033066988267622e-05,0.27168027739938627
-3.1999999999999993,9.512677268335232e-05,0.2892974639286332
-3.0,0.0001137915573625824,0.30847136398633845
-2.8,0.00013767674746049488,0.32937779238587317
-2.5999999999999996,0.00016874290348794417,0.35221694020792266
-2.3999999999999995,0.00020990470857608657,0.3772174106850568
-2.1999999999999993,0.0002656204766341652,0.40464103717383476
-2.0,0.0003429355712786908,0.4347886579291537
-1.799999999999999,0.000453417719197204,0.46800706686178106
-1.5999999999999996,0.0006169427550572863,0.5046974166986012
-1.4000000000000004,0.000869577259805699,0.5453254250850952
-1.1999999999999993,0.0012813152433896117,0.5904338307513205
-1.0,0.0019999998209389146,0.6406576735413505
-0.7999999999999989,0.0033743655693444343,0.6967431394099859
-0.5999999999999996,0.006360675734248655,0.7595709340568956
-0.3999999999999986,0.0142239416643344,0.8301854472236901
-0.1999999999999993,0.04286694092788988,0.9098313728723634
0.0,0.25000000007261036,1.0
