t,AGFF,DGFF
-10.0,0.006196397698060921,1.4509365795621073e-05
-9.8,0.0065100812484860295,1.5392949364215775e-05
-9.6,0.0068453001948996055,1.6349758213235644e-05
-9.4,0.00720393484285084,1.7387537753560724e-05
-9.2,0.007588065870713317,1.8515037691432533e-05
-9.0,0.007999999962588135,1.9742167295125654e-05
-8.8,0.008442298793923476,2.1080178712695878e-05
-8.6,0.008917812546394453,2.254188417330706e-05
-8.4,0.009429718548000041,2.4141914283843626e-05
-8.2,0.0099815660091917,2.589702637912543e-05
-8.0,0.010577327678879752,2.782647410746584e-05
-7.8,0.011221460096080991,2.995245227915397e-05
-7.6,0.011918973749648384,3.2300634668710475e-05
-7.4,0.01267551504135345,3.490082720544608e-05
-7.199999999999999,0.013497462498379733,3.778776516808452e-05
-7.0,0.014392039970910528,4.1002091106646436e-05
-6.8,0.0153674502954062,4.459156092223909e-05
-6.6,0.016433033571253752,4.86125397796413e-05
-6.4,0.017599455525885425,5.313186862231615e-05
-6.199999999999999,0.018878932253592988,5.8229207863831244e-05
-6.0,0.020285499650117722,6.399999999999998e-05
-5.8,0.02183533774153528,7.055924125672219e-05
-5.6,0.023547162706736367,7.804631955409954e-05
-5.3999999999999995,0.02544270305680809,8.663127028471197e-05
-5.199999999999999,0.02754728083311845,9.652293500763307e-05
-5.0,0.02989052444094107,0.0001079796998164345
-4.8,0.03250724793844551,0.00012132376849095555
-4.6,0.035438541526979284,0.00013696033519124598
-4.3999999999999995,0.03873313225947657,0.00015540363296397006
-4.199999999999999,0.04244909256543951,0.0001773127612703538
-4.0,0.04665600003727986,0.00020354162426216158
-3.8,0.05143768693170455,0.0002352095528948651
-3.5999999999999996,0.056895767004880075,0.0002738027700078637
-3.3999999999999995,0.06315419610137493,0.0003213227185444339
-3.1999999999999993,0.07036521966502526,0.0003805070789536971
-3.0,0.07871720121685591,0.0004551661356395085
-2.8,0.08844502722968235,0.0005507068873606162
-2.5999999999999996,0.09984408435294195,0.0006749715162020166
-2.3999999999999995,0.11328924843063805,0.0008396192830323022
-2.1999999999999993,0.1292610029529359,0.0010624824690392617
-2.0,0.1483818440659794,0.0013717421124828531
-1.799999999999999,0.17146776400311262,0.001813670724452637
-1.5999999999999996,0.19960221932701128,0.002467770911890709
-1.4000000000000004,0.23424426182347186,0.0034783092634332272
-1.1999999999999993,0.27738966055031455,0.005125261388330813
-1.0,0.3318161129228668,0.007999999999999998
-0.7999999999999989,0.40146532090994036,0.013497462477054353
-0.5999999999999996,0.4920542353281212,0.025442703032770228
-0.3999999999999986,0.6120824573769386,0.05689576695493893
-0.1999999999999993,0.7745497199734116,0.17146776406035744
0.0,1.0000000000515383,1.0
