t,AGFF,DGFF
-10.0,0.014223941758775487,-0.056895766954938545
-9.8,0.014762331422095843,-0.05904932558527575
-9.6,0.015328238940486981,-0.0613129556720005
-9.4,0.01592344512254122,-0.06369378042483739
-9.2,0.016549870929024383,-0.06619948346015332
-9.0,0.017209590270205747,-0.06883836092007702
-8.8,0.017904844843234097,-0.07161937920569618
-8.6,0.018638059796970897,-0.07455223901391528
-8.4,0.019411861662537784,-0.07764744646296771
-8.2,0.0202290980991951,-0.08091639220171677
-8.0,0.021092859934362693,-0.08437143952525201
-7.8,0.022006505722071315,-0.08802602266689517
-7.6,0.022973689209806625,-0.09189475660810634
-7.4,0.02399839003986228,-0.0959935599471887
-7.199999999999999,0.025084948212207744,-0.10033979260018525
-7.0,0.026238102659778318,-0.1049524103790377
-6.8,0.027463034770615638,-0.10985213881024529
-6.6,0.028765417302122915,-0.11506166893073666
-6.4,0.03015146954292434,-0.12060587823710806
-6.199999999999999,0.03162802010298068,-0.1265120804827024
-6.0,0.0332025771376285,-0.13281030862990761
-5.8,0.03488340897666603,-0.1395336359916874
-5.6,0.03667963534322126,-0.1467185414601339
-5.3999999999999995,0.038601331391289795,-0.15440532574948396
-5.199999999999999,0.040659646678819515,-0.162638586811929
-5.0,0.04286694098961469,-0.17146776406035663
-4.8,0.045236940670513016,-0.1809477628070252
-4.6,0.04778491808763092,-0.19113967246843974
-4.3999999999999995,0.05052789863113242,-0.20211159467846188
-4.199999999999999,0.053484900109795896,-0.21393960059934308
-4.0,0.05667721014318225,-0.2267088405565792
-3.8,0.060128708458251176,-0.24051483381587144
-3.5999999999999996,0.06386624302748035,-0.2554649720818068
-3.3999999999999995,0.06792006935732142,-0.27168027739938627
-3.1999999999999993,0.07232436595266492,-0.2892974639286332
-3.0,0.07711784096566018,-0.30847136398633845
-2.8,0.08234444806423298,-0.32937779238587317
-2.5999999999999996,0.08805423502564386,-0.35221694020792266
-2.3999999999999995,0.09430435265030054,-0.3772174106850568
-2.1999999999999993,0.1011602592735606,-0.40464103717383476
-2.0,0.10869716446970054,-0.4347886579291537
-1.799999999999999,0.11700176670189566,-0.46800706686178106
-1.5999999999999996,0.1261743541600385,-0.5046974166986012
-1.4000000000000004,0.13633135622977322,-0.5453254250850952
-1.1999999999999993,0.14760845766053143,-0.5904338307513205
-1.0,0.1601644184093029,-0.6406576735413505
-0.7999999999999989,0.17418578486608438,-0.6967431394099859
-0.5999999999999996,0.18989273351483188,-0.7595709340568956
-0.3999999999999986,0.20754636180548805,-0.8301854472236901
-0.1999999999999993,0.2274578432164594,-0.9098313728723634
0.0,0.24999999999496597,-1.0
