t,AGFF,DGFF
-10.0,0.05689576695899147,0.0
-9.8,0.0590493255894822,0.0
-9.6,0.06131295567636811,0.0
-9.4,0.06369378043184704,0.0
-9.2,0.06619948346743866,0.0
-9.0,0.06883836089532382,0.0
-8.8,0.07161937917580972,0.0
-8.6,0.0745522389835133,0.0
-8.4,0.07764744643183087,0.0
-8.2,0.08091639217004053,0.0
-8.0,0.08437143950001674,0.0
-7.8,0.08802602264056675,0.0
-7.6,0.09189475658678947,0.0
-7.4,0.0959935599258495,0.0
-7.199999999999999,0.10033979258044862,0.0
-7.0,0.10495241035839373,0.0
-6.8,0.1098521387975237,0.0
-6.6,0.11506166891741174,0.0
-6.4,0.12060587822314113,0.0
-6.199999999999999,0.12651208046805149,0.0
-6.0,0.13281030853707687,0.0
-5.8,0.1395336359510636,0.0
-5.6,0.14671854143299984,0.0
-5.3999999999999995,0.1544053257725875,0.0
-5.199999999999999,0.1626385868357298,0.0
-5.0,0.1714677640737324,0.0
-4.8,0.18094776280760455,0.0
-4.6,0.1911396724708807,0.0
-4.3999999999999995,0.20211159468104323,0.0
-4.199999999999999,0.21393960059831058,0.0
-4.0,0.22670884055495316,0.0
-3.8,0.24051483381270503,0.0
-3.5999999999999996,0.25546497207281565,0.0
-3.3999999999999995,0.2716802773773719,0.0
-3.1999999999999993,0.2892974639054667,0.0
-3.0,0.30847136396701447,0.0
-2.8,0.32937779236523956,0.0
-2.5999999999999996,0.352216940185488,0.0
-2.3999999999999995,0.3772174106608265,0.0
-2.1999999999999993,0.4046410371485061,0.0
-2.0,0.43478865790193766,0.0
-1.799999999999999,0.46800706683103765,0.0
-1.5999999999999996,0.5046974166614335,0.0
-1.4000000000000004,0.5453254250328272,0.0
-1.1999999999999993,0.5904338306861173,0.0
-1.0,0.640657673470601,0.0
-0.7999999999999989,0.6967431393325823,0.0
-0.5999999999999996,0.7595709339728914,0.0
-0.3999999999999986,0.8301854471287521,0.0
-0.1999999999999993,0.9098313727684101,0.0
0.0,0.9999999998863752,0.0
