t,AGFF,DGFF
-10.0,0.00464729833658825,0.0
-9.8,0.004882561006176442,0.0
-9.6,0.0051339752173546575,0.0
-9.4,0.005402951168529759,0.0
-9.2,0.005691049439724429,0.0
-9.0,0.00600000000943009,0.0
-8.8,0.006331724126094874,0.0
-8.6,0.006688359429527613,0.0
-8.4,0.0070722889390161334,0.0
-8.2,0.007486174520685944,0.0
-8.0,0.007932995779223176,0.0
-7.8,0.008416095115103807,0.0
-7.6,0.008939230353562607,0.0
-7.4,0.00950663632096474,0.0
-7.199999999999999,0.010123096915351898,0.0
-7.0,0.01079403003004368,0.0
-6.8,0.01152558775556491,0.0
-6.6,0.012324775245228155,0.0
-6.4,0.013199591675625098,0.0
-6.199999999999999,0.014159199215797846,0.0
-6.0,0.015214124767185623,0.0
-5.8,0.01637650346569177,0.0
-5.6,0.017660372195070398,0.0
-5.3999999999999995,0.019082027361708227,0.0
-5.199999999999999,0.020660460681775576,0.0
-5.0,0.02241789339832936,0.0
-4.8,0.024380436035982177,0.0
-4.6,0.026578906156951677,0.0
-4.3999999999999995,0.029049849201197887,0.0
-4.199999999999999,0.03183681943636062,0.0
-4.0,0.034992000041731204,0.0
-3.8,0.03857826521081647,0.0
-3.5999999999999996,0.04267182527525774,0.0
-3.3999999999999995,0.047365647063728325,0.0
-3.1999999999999993,0.05277391471373284,0.0
-3.0,0.05903790088275,0.0
-2.8,0.06633377041392866,0.0
-2.5999999999999996,0.07488306323964342,0.0
-2.3999999999999995,0.08496693633190214,0.0
-2.1999999999999993,0.09694575222831764,0.0
-2.0,0.1112863830504809,0.0
-1.799999999999999,0.1286008230255913,0.0
-1.5999999999999996,0.1497016644959236,0.0
-1.4000000000000004,0.17568319636178628,0.0
-1.1999999999999993,0.20804224542000424,0.0
-1.0,0.24886208471039245,0.0
-0.7999999999999989,0.3010989907267379,0.0
-0.5999999999999996,0.3690406765476602,0.0
-0.3999999999999986,0.45906184297998376,0.0
-0.1999999999999993,0.5809122899624367,0.0
0.0,0.7500000000060721,0.0
