t,AGFF,DGFF
-10.0,1.4509378259865665e-05,1.4509365795621073e-05
-9.8,1.5392962227378157e-05,1.5392949364215775e-05
-9.6,1.6349773935012945e-05,1.6349758213235644e-05
-9.4,1.738755346633665e-05,1.7387537753560724e-05
-9.2,1.8515054376815972e-05,1.8515037691432533e-05
-9.0,1.9742183001758128e-05,1.9742167295125654e-05
-8.8,2.1080194658324485e-05,2.1080178712695878e-05
-8.6,2.254190318892631e-05,2.254188417330706e-05
-8.4,2.4141935406319017e-05,2.4141914283843626e-05
-8.2,2.5897048712909086e-05,2.589702637912543e-05
-8.0,2.782649729258599e-05,2.782647410746584e-05
-7.8,2.995247386198835e-05,2.995245227915397e-05
-7.6,3.2300657943574316e-05,3.2300634668710475e-05
-7.4,3.490085250028726e-05,3.490082720544608e-05
-7.199999999999999,3.778778319806782e-05,3.778776516808452e-05
-7.0,4.100210979210876e-05,4.1002091106646436e-05
-6.8,4.459158105595343e-05,4.459156092223909e-05
-6.6,4.86125608933323e-05,4.86125397796413e-05
-6.4,5.3131891366962124e-05,5.313186862231615e-05
-6.199999999999999,5.822923186335225e-05,5.8229207863831244e-05
-6.0,6.40000252928573e-05,6.399999999999998e-05
-5.8,7.055926732368291e-05,7.055924125672219e-05
-5.6,7.80463481880676e-05,7.804631955409954e-05
-5.3999999999999995,8.663130206836353e-05,8.663127028471197e-05
-5.199999999999999,9.652298353071182e-05,9.652293500763307e-05
-5.0,0.0001079797544404305,0.0001079796998164345
-4.8,0.00012132382866215401,0.00012132376849095555
-4.6,0.0001369604019503694,0.00013696033519124598
-4.3999999999999995,0.00015540361995190793,0.00015540363296397006
-4.199999999999999,0.00017731274347129391,0.0001773127612703538
-4.0,0.0002035416027256635,0.00020354162426216158
-3.8,0.0002352095361931403,0.0002352095528948651
-3.5999999999999996,0.0002738027495595909,0.0002738027700078637
-3.3999999999999995,0.0003213226924936301,0.0003213227185444339
-3.1999999999999993,0.0003805070405666889,0.0003805070789536971
-3.0,0.0004551660913524386,0.0004551661356395085
-2.8,0.0005507068377357452,0.0005507068873606162
-2.5999999999999996,0.0006749715021127769,0.0006749715162020166
-2.3999999999999995,0.0008396192491179736,0.0008396192830323022
-2.1999999999999993,0.001062482423135593,0.0010624824690392617
-2.0,0.0013717419367644148,0.0013717421124828531
-1.799999999999999,0.0018136706958049042,0.001813670724452637
-1.5999999999999996,0.002467770919220919,0.002467770911890709
-1.4000000000000004,0.0034783092818886484,0.0034783092634332272
-1.1999999999999993,0.005125261402887713,0.005125261388330813
-1.0,0.008000000045632673,0.007999999999999998
-0.7999999999999989,0.013497462518911684,0.013497462477054353
-0.5999999999999996,0.025442703067598202,0.025442703032770228
-0.3999999999999986,0.056895766963424146,0.05689576695493893
-0.1999999999999993,0.17146776405797287,0.17146776406035744
0.0,1.000000000003185,1.0
