t,AGFF,DGFF
-10.0,0.006196398057342362,0.0
-9.8,0.00651008163366773,0.0
-9.6,0.006845300599312399,0.0
-9.4,0.00720393522435037,0.0
-9.2,0.007588066277548873,0.0
-9.0,0.008000000115603092,0.0
-8.8,0.008442298884339668,0.0
-8.6,0.00891781258289876,0.0
-8.4,0.009429718587234563,0.0
-8.2,0.009981566032995878,0.0
-8.0,0.01057732768085166,0.0
-7.8,0.011221460070312762,0.0
-7.6,0.011918973720424608,0.0
-7.4,0.012675514998326051,0.0
-7.199999999999999,0.013497462450674583,0.0
-7.0,0.014392039975501217,0.0
-6.8,0.015367450297641107,0.0
-6.6,0.016433033577794562,0.0
-6.4,0.01759945552947263,0.0
-6.199999999999999,0.01887893224813629,0.0
-6.0,0.020285499642299802,0.0
-5.8,0.0218353377375924,0.0
-5.6,0.023547162725554294,0.0
-5.3999999999999995,0.025442703082610228,0.0
-5.199999999999999,0.027547280853615283,0.0
-5.0,0.02989052446207295,0.0
-4.8,0.03250724796211638,0.0
-4.6,0.035438541566558776,0.0
-4.3999999999999995,0.03873313227935167,0.0
-4.199999999999999,0.04244909259197978,0.0
-4.0,0.04665600006635477,0.0
-3.8,0.05143768694845556,0.0
-3.5999999999999996,0.05689576704235883,0.0
-3.3999999999999995,0.0631541961352782,0.0
-3.1999999999999993,0.07036521972612944,0.0
-3.0,0.07871720131900017,0.0
-2.8,0.08844502726433899,0.0
-2.5999999999999996,0.09984408439328829,0.0
-2.3999999999999995,0.11328924848682892,0.0
-2.1999999999999993,0.12926100302734417,0.0
-2.0,0.14838184410091265,0.0
-1.799999999999999,0.17146776406086434,0.0
-1.5999999999999996,0.1996022193351827,0.0
-1.4000000000000004,0.23424426181129376,0.0
-1.1999999999999993,0.27738966054142,0.0
-1.0,0.33181611285629453,0.0
-0.7999999999999989,0.4014653208542858,0.0
-0.5999999999999996,0.4920542352738492,0.0
-0.3999999999999986,0.6120824572496968,0.0
-0.1999999999999993,0.7745497198172273,0.0
0.0,0.9999999998438023,0.0
