t,AGFF,DGFF
-10.0,0.014223941605582463,0.056895766954938545
-9.8,0.014762331258035635,0.05904932558527575
-9.6,0.015328238815340844,0.0613129556720005
-9.4,0.01592344499503312,0.06369378042483739
-9.2,0.016549870751767008,0.06619948346015332
-9.0,0.017209590112232657,0.06883836092007702
-8.8,0.017904844678878956,0.07161937920569618
-8.6,0.01863805962591543,0.07455223901391528
-8.4,0.01941186148288244,0.07764744646296771
-8.2,0.020229097915070108,0.08091639220171677
-8.0,0.021092859733223276,0.08437143952525201
-7.8,0.022006505512219495,0.08802602266689517
-7.6,0.02297368897784419,0.09189475660810634
-7.4,0.023998389836499143,0.0959935599471887
-7.199999999999999,0.025084947978026306,0.10033979260018525
-7.0,0.026238102396755374,0.1049524103790377
-6.8,0.027463034492626,0.10985213881024529
-6.6,0.028765417014021567,0.11506166893073666
-6.4,0.030151469372697314,0.12060587823710806
-6.199999999999999,0.03162801992495889,0.1265120804827024
-6.0,0.033202576952016685,0.13281030862990761
-5.8,0.03488340882138754,0.1395336359916874
-5.6,0.03667963517940899,0.1467185414601339
-5.3999999999999995,0.03860133124202139,0.15440532574948396
-5.199999999999999,0.04065964649654254,0.162638586811929
-5.0,0.04286694077841456,0.17146776406035663
-4.8,0.045236940448288576,0.1809477628070252
-4.6,0.0477849181429953,0.19113967246843974
-4.3999999999999995,0.05052789868946492,0.20211159467846188
-4.199999999999999,0.05348490018400437,0.21393960059934308
-4.0,0.0566772101761779,0.2267088405565792
-3.8,0.060128708493907106,0.24051483381587144
-3.5999999999999996,0.0638662430103643,0.2554649720818068
-3.3999999999999995,0.06792006933965161,0.27168027739938627
-3.1999999999999993,0.07232436597130223,0.2892974639286332
-3.0,0.07711784099354413,0.30847136398633845
-2.8,0.08234444807933272,0.32937779238587317
-2.5999999999999996,0.08805423503617345,0.35221694020792266
-2.3999999999999995,0.0943043526543349,0.3772174106850568
-2.1999999999999993,0.10116025927443227,0.40464103717383476
-2.0,0.10869716446184442,0.4347886579291537
-1.799999999999999,0.1170017667232585,0.46800706686178106
-1.5999999999999996,0.12617435417398512,0.5046974166986012
-1.4000000000000004,0.13633135626872556,0.5453254250850952
-1.1999999999999993,0.14760845768547579,0.5904338307513205
-1.0,0.16016441838633513,0.6406576735413505
-0.7999999999999989,0.17418578485431674,0.6967431394099859
-0.5999999999999996,0.18989273354463498,0.7595709340568956
-0.3999999999999986,0.20754636182093303,0.8301854472236901
-0.1999999999999993,0.22745784323741075,0.9098313728723634
0.0,0.2500000000210094,1.0
