t,AGFF,DGFF
-10.0,0.04267182525523562,0.0
-9.8,0.04428699422946591,0.0
-9.6,0.04598471679284036,0.0
-9.4,0.04777033534848278,0.0
-9.2,0.04964961262614421,0.0
-9.0,0.05162877072142204,0.0
-8.8,0.05371453443686575,0.0
-8.6,0.05591417929544104,0.0
-8.4,0.058235584880845584,0.0
-8.2,0.06068729418632278,0.0
-8.0,0.06327857967196678,0.0
-7.8,0.06601951702887876,0.0
-7.6,0.06892106749022167,0.0
-7.4,0.07199517000296496,0.0
-7.199999999999999,0.07525484450489876,0.0
-7.0,0.07871430784309273,0.0
-6.8,0.08238910416924425,0.0
-6.6,0.08629625173867035,0.0
-6.4,0.09045440872299229,0.0
-6.199999999999999,0.09488406036717423,0.0
-6.0,0.09960773146867395,0.0
-5.8,0.1046502269936333,0.0
-5.6,0.11003890609496142,0.0
-5.3999999999999995,0.11580399431688605,0.0
-5.199999999999999,0.12197894011295367,0.0
-5.0,0.12860082305025974,0.0
-4.8,0.13571082211053714,0.0
-4.6,0.14335475435689482,0.0
-4.3999999999999995,0.15158369601372756,0.0
-4.199999999999999,0.1604547004586803,0.0
-4.0,0.1700316303932352,0.0
-3.8,0.1803861253284616,0.0
-3.5999999999999996,0.19159872902686348,0.0
-3.3999999999999995,0.20376020801802094,0.0
-3.1999999999999993,0.21697309791091932,0.0
-3.0,0.23135352295536377,0.0
-2.8,0.24703334424890158,0.0
-2.5999999999999996,0.2641627051139826,0.0
-2.3999999999999995,0.2829130579688548,0.0
-2.1999999999999993,0.30348077781564153,0.0
-2.0,0.32609149334570453,0.0
-1.799999999999999,0.3510053000378738,0.0
-1.5999999999999996,0.3785230623987953,0.0
-1.4000000000000004,0.4089940686785907,0.0
-1.1999999999999993,0.44282537290952684,0.0
-1.0,0.4804932549881318,0.0
-0.7999999999999989,0.5225573543854842,0.0
-0.5999999999999996,0.569678200363015,0.0
-0.3999999999999986,0.6226390852414734,0.0
-0.1999999999999993,0.6823735294594968,0.0
0.0,0.7499999997664333,0.0
