t,AGFF,DGFF
-10.0,3.627343829038395e-06,0.006196397759436968
-9.8,3.848240407814846e-06,0.006510081320828165
-9.6,4.087444159517083e-06,0.006845300270364006
-9.4,4.346882228164059e-06,0.007203934878167922
-9.2,4.628757069309253e-06,0.00758806590629736
-9.0,4.93553452844933e-06,0.007999999999999998
-8.8,5.270036888405918e-06,0.008442298821524568
-8.6,5.6354624165150355e-06,0.008917812558687524
-8.4,6.035468927344418e-06,0.009429718561318317
-8.2,6.474246253828448e-06,0.009981566005562954
-8.0,6.9568569088112486e-06,0.010577327665007762
-7.8,7.488061351805174e-06,0.011221460086513297
-7.6,8.075102063901103e-06,0.011918973737448777
-7.4,8.725196775662363e-06,0.012675515022345759
-7.199999999999999,9.44681291282951e-06,0.013497462477054318
-7.0,1.0250383477200825e-05,0.01439203995814661
-6.8,1.114787562109695e-05,0.015367450281555296
-6.6,1.2153115538177889e-05,0.016433033562340847
-6.4,1.3282945028978651e-05,0.017599455512922007
-6.199999999999999,1.4557279757657996e-05,0.018878932230382436
-6.0,1.5999975109862488e-05,0.0202854996243426
-5.8,1.76397799044132e-05,0.021835337711503255
-5.6,1.9511552546443997e-05,0.023547162673489937
-5.3999999999999995,2.1657782267042633e-05,0.0254427030327702
-5.199999999999999,2.413069638370236e-05,0.02754728080753361
-5.0,2.6994883191198218e-05,0.029890524416745244
-4.8,3.033090900157026e-05,0.0325072479123123
-4.6,3.424003795858151e-05,0.03543854149935851
-4.3999999999999995,3.885086055707471e-05,0.03873313222566849
-4.199999999999999,4.432813627300476e-05,0.042449092532732983
-4.0,5.088533403889697e-05,0.046655999999999996
-3.8,5.88023273012359e-05,0.051437686876150454
-3.5999999999999996,6.845062435914458e-05,0.05689576695493857
-3.3999999999999995,8.033059676839911e-05,0.06315419603755501
-3.1999999999999993,9.512667780710799e-05,0.07036521962056452
-3.0,0.00011379135461692482,0.07871720116618078
-2.8,0.00013767649426221675,0.08844502722990659
-2.5999999999999996,0.0001687429006773075,0.0998440843544183
-2.3999999999999995,0.00020990483020269016,0.11328924843073417
-2.1999999999999993,0.0002656206423174173,0.12926100296608792
-2.0,0.00034293555477021544,0.14838184408711583
-1.799999999999999,0.00045341773308141405,0.17146776406035685
-1.5999999999999996,0.000616942813812175,0.19960221933573266
-1.4000000000000004,0.0008695774021728587,0.23424426181889219
-1.1999999999999993,0.001281315458822092,0.2773896605572452
-1.0,0.002000000166745318,0.33181611288120166
-0.7999999999999989,0.00337436572816754,0.4014653208858894
-0.5999999999999996,0.006360675907443486,0.4920542353112699
-0.3999999999999986,0.014223941703388122,0.612082457330549
-0.1999999999999993,0.042866940952957094,0.7745497199296217
0.0,0.2500000000476678,1.0
