t,AGFF,DGFF
-10.0,0.04664723053112395,1.4509365795621073e-05
-9.5,0.05202458980000321,1.6858005023685498e-05
-9.0,0.05826126542135302,1.9742167295125654e-05
-8.5,0.0655360000552683,2.332361516034985e-05
-8.0,0.07407407413916821,2.782647410746584e-05
-7.5,0.08416207782739248,3.3567184720217515e-05
-7.0,0.09616829462388594,4.1002091106646436e-05
-6.5,0.11057121256546039,5.080526342529086e-05
-6.0,0.1279999999317021,6.399999999999998e-05
-5.5,0.14929289974102544,8.218952905399851e-05
-5.0,0.17558299028098331,0.0001079796998164345
-4.5,0.2084266231178462,0.00014579384749963548
-4.0,0.24999999990900124,0.00020354162426216158
-3.5,0.30340740731256033,0.0002962962962962963
-3.0,0.37317784241255003,0.0004551661356395085
-2.5,0.4660901227214414,0.0007513148009015778
-2.0,0.5925925923621795,0.0013717421124828531
-1.5,0.769346355893061,0.0029154518950437313
-1.0,1.02399999969466,0.007999999999999998
-0.5,1.4046639227635622,0.03703703703703703
0.0,1.9999999994011661,1.0
