t,AGFF,DGFF
-10.0,1.0882126380272494e-05,0.056895766954938545
-9.8,1.154482177057317e-05,0.05904932558527575
-9.6,1.226243541900793e-05,0.0613129556720005
-9.4,1.3040776901070595e-05,0.06369378042483739
-9.2,1.3886409478862968e-05,0.06619948346015332
-9.0,1.4806765264947738e-05,0.06883836092007702
-8.8,1.5810284091654094e-05,0.07161937920569618
-8.6,1.690656499516164e-05,0.07455223901391528
-8.4,1.8106600960177467e-05,0.07764744646296771
-8.2,1.9422946796158606e-05,0.08091639220171677
-8.0,2.087004543828243e-05,0.08437143952525201
-7.8,2.2464554096608698e-05,0.08802602266689517
-7.6,2.42257075561464e-05,0.09189475660810634
-7.4,2.6175870715074924e-05,0.0959935599471887
-7.199999999999999,2.8341095220639494e-05,0.10033979260018525
-7.0,3.075186251994438e-05,0.1049524103790377
-6.8,3.344398972339068e-05,0.10985213881024529
-6.6,3.6459755800361374e-05,0.11506166893073666
-6.4,3.9849284552769115e-05,0.12060587823710806
-6.199999999999999,4.367232509443738e-05,0.1265120804827024
-6.0,4.800003116123686e-05,0.13281030862990761
-5.8,5.291945609209504e-05,0.1395336359916874
-5.6,5.8534769392133526e-05,0.1467185414601339
-5.3999999999999995,6.497346343000017e-05,0.15440532574948396
-5.199999999999999,7.239220193654468e-05,0.162638586811929
-5.0,8.098477366520987e-05,0.17146776406035663
-4.8,9.099282620611734e-05,0.1809477628070252
-4.6,0.00010272025575645314,0.19113967246843974
-4.3999999999999995,0.00011655275601036338,0.20211159467846188
-4.199999999999999,0.00013298461228599353,0.21393960059934308
-4.0,0.00015265625899052557,0.2267088405565792
-3.8,0.0001764072113792566,0.24051483381587144
-3.5999999999999996,0.00020535213538106496,0.2554649720818068
-3.3999999999999995,0.00024099209973583004,0.27168027739938627
-3.1999999999999993,0.00028538030060933317,0.2892974639286332
-3.0,0.00034137459229975853,0.30847136398633845
-2.8,0.00041303014717391205,0.32937779238587317
-2.5999999999999996,0.0005062286204057015,0.35221694020792266
-2.3999999999999995,0.0006297144582571963,0.3772174106850568
-2.1999999999999993,0.0007968618648653771,0.40464103717383476
-2.0,0.0010288067354658481,0.4347886579291537
-1.799999999999999,0.0013602532174229985,0.46800706686178106
-1.5999999999999996,0.0018508282872041434,0.5046974166986012
-1.4000000000000004,0.002608732042078399,0.5453254250850952
-1.1999999999999993,0.0038439461530050648,0.5904338307513205
-1.0,0.006000000060334503,0.6406576735413505
-0.7999999999999989,0.010123096900994909,0.6967431394099859
-0.5999999999999996,0.019082027321362213,0.7595709340568956
-0.3999999999999986,0.042671825199210936,0.8301854472236901
-0.1999999999999993,0.1286008231077001,0.9098313728723634
0.0,0.7500000001709176,1.0
