t,AGFF,DGFF
-10.0,1.4509368596237936e-05,1.4509365795621073e-05
-9.8,1.5392947902283248e-05,1.5392949364215775e-05
-9.6,1.6349756660430993e-05,1.6349758213235644e-05
-9.4,1.7387536102193828e-05,1.7387537753560724e-05
-9.2,1.8515035932982272e-05,1.8515037691432533e-05
-9.0,1.9742167747425835e-05,1.9742167295125654e-05
-8.8,2.108017919565037e-05,2.1080178712695878e-05
-8.6,2.2541884689749755e-05,2.254188417330706e-05
-8.4,2.414191359536895e-05,2.4141914283843626e-05
-8.2,2.5897025640598778e-05,2.589702637912543e-05
-8.0,2.782647522864609e-05,2.782647410746584e-05
-7.8,2.99524550755031e-05,2.995245227915397e-05
-7.6,3.230063684488651e-05,3.2300634668710475e-05
-7.4,3.4900828481942834e-05,3.490082720544608e-05
-7.199999999999999,3.7787762313990045e-05,3.778776516808452e-05
-7.0,4.100208695297509e-05,4.1002091106646436e-05
-6.8,4.459156009434919e-05,4.459156092223909e-05
-6.6,4.861253887709765e-05,4.86125397796413e-05
-6.4,5.313186763586629e-05,5.313186862231615e-05
-6.199999999999999,5.822920678274387e-05,5.8229207863831244e-05
-6.0,6.399997741746333e-05,6.399999999999998e-05
-5.8,7.055922306512925e-05,7.055924125672219e-05
-5.6,7.80462994321871e-05,7.804631955409954e-05
-5.3999999999999995,8.663124875255084e-05,8.663127028471197e-05
-5.199999999999999,9.652291918202236e-05,9.652293500763307e-05
-5.0,0.00010797968166685316,0.0001079796998164345
-4.8,0.00012132374673661505,0.00012132376849095555
-4.6,0.00013696032113268752,0.00013696033519124598
-4.3999999999999995,0.00015540359469735796,0.00015540363296397006
-4.199999999999999,0.00017731273757913096,0.0001773127612703538
-4.0,0.00020354159651643955,0.00020354162426216158
-3.8,0.00023520946407083146,0.0002352095528948651
-3.5999999999999996,0.0002738026704839344,0.0002738027700078637
-3.3999999999999995,0.0003213226188604228,0.0003213227185444339
-3.1999999999999993,0.00038050693997067667,0.0003805070789536971
-3.0,0.0004551659738385205,0.0004551661356395085
-2.8,0.0005507066966491661,0.0005507068873606162
-2.5999999999999996,0.0006749712925673146,0.0006749715162020166
-2.3999999999999995,0.0008396190648114047,0.0008396192830323022
-2.1999999999999993,0.001062482116428878,0.0010624824690392617
-2.0,0.0013717422706281332,0.0013717421124828531
-1.799999999999999,0.0018136707757436287,0.001813670724452637
-1.5999999999999996,0.0024677708054180567,0.002467770911890709
-1.4000000000000004,0.003478309227902639,0.0034783092634332272
-1.1999999999999993,0.005125261341254762,0.005125261388330813
-1.0,0.007999999920858088,0.007999999999999998
-0.7999999999999989,0.013497462342561006,0.013497462477054353
-0.5999999999999996,0.025442702838834444,0.025442703032770228
-0.3999999999999986,0.05689576699211484,0.05689576695493893
-0.1999999999999993,0.17146776406103917,0.17146776406035744
0.0,0.9999999999366808,1.0
