t,AGFF,DGFF
-10.0,1.0882028921886868e-05,-0.056895766954938545
-9.8,1.15447167857537e-05,-0.05904932558527575
-9.6,1.2262323603372411e-05,-0.0613129556720005
-9.4,1.3040658572394973e-05,-0.06369378042483739
-9.2,1.3886282818729494e-05,-0.06619948346015332
-9.0,1.4806630163865588e-05,-0.06883836092007702
-8.8,1.5810139045075576e-05,-0.07161937920569618
-8.6,1.6906418487967157e-05,-0.07455223901391528
-8.4,1.8106441533907397e-05,-0.07764744646296771
-8.2,1.9422833967090313e-05,-0.08091639220171677
-8.0,2.0869924545255756e-05,-0.08437143952525201
-7.8,2.2464408080188395e-05,-0.08802602266689517
-7.6,2.4225550346043066e-05,-0.09189475660810634
-7.4,2.6175701553001645e-05,-0.0959935599471887
-7.199999999999999,2.8340913691244144e-05,-0.10033979260018525
-7.0,3.075166578507927e-05,-0.1049524103790377
-6.8,3.344377667834155e-05,-0.10985213881024529
-6.6,3.6459520378585604e-05,-0.11506166893073666
-6.4,3.984902677317052e-05,-0.12060587823710806
-6.199999999999999,4.367204039943079e-05,-0.1265120804827024
-6.0,4.8000148194582285e-05,-0.13281030862990761
-5.8,5.29196430604628e-05,-0.1395336359916874
-5.6,5.853498003015925e-05,-0.1467185414601339
-5.3999999999999995,6.497353446955195e-05,-0.15440532574948396
-5.199999999999999,7.239229296917074e-05,-0.162638586811929
-5.0,8.098485870040204e-05,-0.17146776406035663
-4.8,9.099295411453769e-05,-0.1809477628070252
-4.6,0.00010272038383159875,-0.19113967246843974
-4.3999999999999995,0.00011655287488913802,-0.20211159467846188
-4.199999999999999,0.00013298474370774884,-0.21393960059934308
-4.0,0.00015265641726081085,-0.2267088405565792
-3.8,0.0001764074022445048,-0.24051483381587144
-3.5999999999999996,0.00020535219340431324,-0.2554649720818068
-3.3999999999999995,0.0002409921733437581,-0.27168027739938627
-3.1999999999999993,0.00028538033697857456,-0.2892974639286332
-3.0,0.0003413746313144464,-0.30847136398633845
-2.8,0.00041303021671306177,-0.32937779238587317
-2.5999999999999996,0.0005062286020758984,-0.35221694020792266
-2.3999999999999995,0.0006297144266863953,-0.3772174106850568
-2.1999999999999993,0.0007968617509582521,-0.40464103717383476
-2.0,0.001028806673466631,-0.4347886579291537
-1.799999999999999,0.0013602531847826266,-0.46800706686178106
-1.5999999999999996,0.0018508281821670537,-0.5046974166986012
-1.4000000000000004,0.0026087319639058514,-0.5453254250850952
-1.1999999999999993,0.003843946072710799,-0.5904338307513205
-1.0,0.006000000023723999,-0.6406576735413505
-0.7999999999999989,0.010123096877543345,-0.6967431394099859
-0.5999999999999996,0.019082027320578312,-0.7595709340568956
-0.3999999999999986,0.04267182519084568,-0.8301854472236901
-0.1999999999999993,0.12860082295537964,-0.9098313728723634
0.0,0.7499999999170546,-1.0
