t,AGFF,DGFF
-10.0,0.04267182527576159,0.056895766954938545
-9.8,0.0442869942507688,0.05904932558527575
-9.6,0.04598471681940045,0.0613129556720005
-9.4,0.04777033538675807,0.06369378042483739
-9.2,0.049649612664906626,0.06619948346015332
-9.0,0.05162877076263147,0.06883836092007702
-8.8,0.05371453447977777,0.07161937920569618
-8.6,0.055914179346776706,0.07455223901391528
-8.4,0.05823558493670468,0.07764744646296771
-8.2,0.06068729424519357,0.08091639220171677
-8.0,0.06327857974185466,0.08437143952525201
-7.8,0.06601951710056167,0.08802602266689517
-7.6,0.0689210675608321,0.09189475660810634
-7.4,0.07199517006836598,0.0959935599471887
-7.199999999999999,0.07525484455723368,0.10033979260018525
-7.0,0.07871430793709205,0.1049524103790377
-6.8,0.08238910426763191,0.10985213881024529
-6.6,0.08629625173682144,0.11506166893073666
-6.4,0.09045440871304572,0.12060587823710806
-6.199999999999999,0.09488406039896585,0.1265120804827024
-6.0,0.09960773151120877,0.13281030862990761
-5.8,0.10465022704502315,0.1395336359916874
-5.6,0.1100389061495859,0.1467185414601339
-5.3999999999999995,0.11580399437160445,0.15440532574948396
-5.199999999999999,0.12197894016947436,0.162638586811929
-5.0,0.12860082310621082,0.17146776406035663
-4.8,0.1357108221219442,0.1809477628070252
-4.6,0.14335475436465916,0.19113967246843974
-4.3999999999999995,0.1515836960085788,0.20211159467846188
-4.199999999999999,0.16045470044968388,0.21393960059934308
-4.0,0.17003163041793765,0.2267088405565792
-3.8,0.18038612536267135,0.24051483381587144
-3.5999999999999996,0.19159872906115413,0.2554649720818068
-3.3999999999999995,0.20376020804897832,0.27168027739938627
-3.1999999999999993,0.2169730979423427,0.2892974639286332
-3.0,0.23135352298224926,0.30847136398633845
-2.8,0.24703334428431878,0.32937779238587317
-2.5999999999999996,0.2641627051431846,0.35221694020792266
-2.3999999999999995,0.2829130579976524,0.3772174106850568
-2.1999999999999993,0.30348077786043465,0.40464103717383476
-2.0,0.3260914934223878,0.4347886579291537
-1.799999999999999,0.35100530012352055,0.46800706686178106
-1.5999999999999996,0.37852306249872864,0.5046974166986012
-1.4000000000000004,0.40899406878200595,0.5453254250850952
-1.1999999999999993,0.4428253730299919,0.5904338307513205
-1.0,0.4804932551196651,0.6406576735413505
-0.7999999999999989,0.5225573545177503,0.6967431394099859
-0.5999999999999996,0.5696782004664318,0.7595709340568956
-0.3999999999999986,0.6226390853355213,0.8301854472236901
-0.1999999999999993,0.682373529557444,0.9098313728723634
0.0,0.7499999998912934,1.0
