t,AGFF,DGFF
-10.0,0.004647298306417921,0.006196397759436968
-9.8,0.004882560977291429,0.006510081320828165
-9.6,0.005133975188403219,0.006845300270364006
-9.4,0.005402951142830072,0.007203934878167922
-9.2,0.005691049407190379,0.00758806590629736
-9.0,0.0059999999945510914,0.007999999999999998
-8.8,0.006331724092308508,0.008442298821524568
-8.6,0.006688359389909457,0.008917812558687524
-8.4,0.007072288865997868,0.009429718561318317
-8.2,0.0074861744376478545,0.009981566005562954
-8.0,0.007932995731010079,0.010577327665007762
-7.8,0.008416095043467079,0.011221460086513297
-7.6,0.008939230280139357,0.011918973737448777
-7.4,0.009506636242304519,0.012675515022345759
-7.199999999999999,0.010123096816114684,0.013497462477054318
-7.0,0.01079402991251181,0.01439203995814661
-6.8,0.01152558765059448,0.015367450281555296
-6.6,0.012324775105267567,0.016433033562340847
-6.4,0.01319959156250168,0.017599455512922007
-6.199999999999999,0.014159199098725145,0.018878932230382436
-6.0,0.01521412464893322,0.0202854996243426
-5.8,0.01637650320837071,0.021835337711503255
-5.6,0.017660371922296043,0.023547162673489937
-5.3999999999999995,0.019082027183654093,0.0254427030327702
-5.199999999999999,0.02066046050526589,0.02754728080753361
-5.0,0.02241789320253436,0.029890524416745244
-4.8,0.024380435803350115,0.0325072479123123
-4.6,0.026578905998257144,0.03543854149935851
-4.3999999999999995,0.02904984905834725,0.03873313222566849
-4.199999999999999,0.031836819269391387,0.042449092532732983
-4.0,0.034991999855511706,0.046655999999999996
-3.8,0.0385782650822489,0.051437686876150454
-3.5999999999999996,0.0426718251294013,0.05689576695493857
-3.3999999999999995,0.04736564693767459,0.06315419603755501
-3.1999999999999993,0.052773914657358645,0.07036521962056452
-3.0,0.05903790097407143,0.07871720116618078
-2.8,0.06633377050531918,0.08844502722990659
-2.5999999999999996,0.0748830633138872,0.0998440843544183
-2.3999999999999995,0.08496693637233203,0.11328924843073417
-2.1999999999999993,0.09694575227769822,0.12926100296608792
-2.0,0.1112863831165567,0.14838184408711583
-1.799999999999999,0.12860082311223942,0.17146776406035685
-1.5999999999999996,0.14970166457392373,0.19960221933573266
-1.4000000000000004,0.1756831963664448,0.23424426181889219
-1.1999999999999993,0.2080422454648853,0.2773896605572452
-1.0,0.24886208473318105,0.33181611288120166
-0.7999999999999989,0.30109899075415586,0.4014653208858894
-0.5999999999999996,0.36904067658976836,0.4920542353112699
-0.3999999999999986,0.4590618431117764,0.612082457330549
-0.1999999999999993,0.5809122900908935,0.7745497199296217
0.0,0.7500000001923971,1.0
