t,AGFF,DGFF
-10.0,3.6273417034001707e-06,0.006196397759436968
-9.8,3.848237850963008e-06,0.006510081320828165
-9.6,4.087439942342621e-06,0.006845300270364006
-9.4,4.346880238155929e-06,0.007203934878167922
-9.2,4.628754943692437e-06,0.00758806590629736
-9.0,4.9355368050343675e-06,0.007999999999999998
-8.8,5.270040173613182e-06,0.008442298821524568
-8.6,5.635467285697721e-06,0.008917812558687524
-8.4,6.03547437084931e-06,0.009429718561318317
-8.2,6.474251987754754e-06,0.009981566005562954
-8.0,6.956614282937577e-06,0.010577327665007762
-7.8,7.488106859342544e-06,0.011221460086513297
-7.6,8.075152140773456e-06,0.011918973737448777
-7.4,8.725199749583551e-06,0.012675515022345759
-7.199999999999999,9.446933589444126e-06,0.013497462477054318
-7.0,1.0250513681862385e-05,0.01439203995814661
-6.8,1.1147878922350246e-05,0.015367450281555296
-6.6,1.2153122285426892e-05,0.016433033562340847
-6.4,1.3282953319190037e-05,0.017599455512922007
-6.199999999999999,1.4557286623925731e-05,0.018878932230382436
-6.0,1.5999971756962096e-05,0.0202854996243426
-5.8,1.763977573612052e-05,0.021835337711503255
-5.6,1.951154119420385e-05,0.023547162673489937
-5.3999999999999995,2.1657802967455754e-05,0.0254427030327702
-5.199999999999999,2.4130719886071694e-05,0.02754728080753361
-5.0,2.6994938266905816e-05,0.029890524416745244
-4.8,3.0330999395876076e-05,0.0325072479123123
-4.6,3.424012910495901e-05,0.03543854149935851
-4.3999999999999995,3.885089209947778e-05,0.03873313222566849
-4.199999999999999,4.432816738849372e-05,0.042449092532732983
-4.0,5.088538012255063e-05,0.046655999999999996
-3.8,5.880246777747282e-05,0.051437686876150454
-3.5999999999999996,6.845078681126195e-05,0.05689576695493857
-3.3999999999999995,8.033077597240357e-05,0.06315419603755501
-3.1999999999999993,9.51268966053232e-05,0.07036521962056452
-3.0,0.00011379174504576421,0.07871720116618078
-2.8,0.000137676972624128,0.08844502722990659
-2.5999999999999996,0.0001687429474680539,0.0998440843544183
-2.3999999999999995,0.00020990483928083376,0.11328924843073417
-2.1999999999999993,0.0002656206463475717,0.12926100296608792
-2.0,0.000342935554515126,0.14838184408711583
-1.799999999999999,0.00045341773912898763,0.17146776406035685
-1.5999999999999996,0.000616942784625528,0.19960221933573266
-1.4000000000000004,0.0008695773888465728,0.23424426181889219
-1.1999999999999993,0.001281315521136363,0.2773896605572452
-1.0,0.0020000000455084217,0.33181611288120166
-0.7999999999999989,0.0033743656413583157,0.4014653208858894
-0.5999999999999996,0.006360675792765862,0.4920542353112699
-0.3999999999999986,0.014223941682916054,0.612082457330549
-0.1999999999999993,0.04286694097190733,0.7745497199296217
0.0,0.2499999999534948,1.0
